date,all,doc,project
2017-02-22,0,0,pomegranate
2017-02-23,0,0,pomegranate
2017-02-24,0,0,pomegranate
2017-02-25,0,0,pomegranate
2017-02-26,0,0,pomegranate
2017-02-27,0,0,pomegranate
2017-02-28,1,0,pomegranate
2017-03-01,3,0,pomegranate
2017-03-02,0,0,pomegranate
2017-03-03,0,0,pomegranate
2017-03-04,0,0,pomegranate
2017-03-05,0,0,pomegranate
2017-03-06,0,0,pomegranate
2017-03-07,0,0,pomegranate
2017-03-08,0,0,pomegranate
2017-03-09,0,0,pomegranate
2017-03-10,0,0,pomegranate
2017-02-20,19,2,julia
2017-02-21,24,3,julia
2017-02-22,21,0,julia
2017-02-23,20,1,julia
2017-02-24,18,1,julia
2017-02-25,12,0,julia
2017-02-26,4,0,julia
2017-02-27,7,0,julia
2017-02-28,13,0,julia
2017-03-01,12,0,julia
2017-03-02,6,0,julia
2017-03-03,9,0,julia
2017-03-04,2,0,julia
2017-03-05,0,0,julia
2017-03-06,0,0,julia
2017-03-07,0,0,julia
2017-03-08,0,0,julia
2017-03-09,0,0,julia
2017-03-10,0,0,julia
2017-02-20,4,0,notebook
2017-02-21,2,0,notebook
2017-02-22,1,0,notebook
2017-02-23,2,0,notebook
2017-02-24,2,1,notebook
2017-02-25,3,0,notebook
2017-02-26,9,1,notebook
2017-02-27,5,2,notebook
2017-02-28,1,0,notebook
2017-03-01,1,0,notebook
2017-03-02,2,0,notebook
2017-03-03,3,0,notebook
2017-03-04,0,0,notebook
2017-03-05,0,0,notebook
2017-03-06,0,0,notebook
2017-03-07,0,0,notebook
2017-03-08,0,0,notebook
2017-03-09,0,0,notebook
2017-03-10,0,0,notebook
2017-02-20,0,0,quanteda
2017-02-21,11,0,quanteda
2017-02-22,0,0,quanteda
2017-02-23,6,0,quanteda
2017-02-24,26,1,quanteda
2017-02-25,0,0,quanteda
2017-02-26,7,0,quanteda
2017-02-27,4,0,quanteda
2017-02-28,10,0,quanteda
2017-03-01,6,0,quanteda
2017-03-02,1,0,quanteda
2017-03-03,6,2,quanteda
2017-03-04,0,0,quanteda
2017-03-05,0,0,quanteda
2017-03-06,0,0,quanteda
2017-03-07,0,0,quanteda
2017-03-08,0,0,quanteda
2017-03-09,0,0,quanteda
2017-03-10,0,0,quanteda
2017-02-20,0,0,readtext
2017-02-21,0,0,readtext
2017-02-22,0,0,readtext
2017-02-23,0,0,readtext
2017-02-24,0,0,readtext
2017-02-25,0,0,readtext
2017-02-26,0,0,readtext
2017-02-27,0,0,readtext
2017-02-28,0,0,readtext
2017-03-01,5,0,readtext
2017-03-02,7,0,readtext
2017-03-03,0,0,readtext
2017-03-04,0,0,readtext
2017-03-05,0,0,readtext
2017-03-06,0,0,readtext
2017-03-07,0,0,readtext
2017-03-08,0,0,readtext
2017-03-09,0,0,readtext
2017-03-10,0,0,readtext
2017-02-20,8,1,matplotlib
2017-02-21,8,0,matplotlib
2017-02-22,3,0,matplotlib
2017-02-23,12,2,matplotlib
2017-02-24,3,3,matplotlib
2017-02-25,5,1,matplotlib
2017-02-26,4,1,matplotlib
2017-02-27,4,2,matplotlib
2017-02-28,2,2,matplotlib
2017-03-01,2,1,matplotlib
2017-03-02,5,0,matplotlib
2017-03-03,0,0,matplotlib
2017-03-04,0,0,matplotlib
2017-03-05,0,0,matplotlib
2017-03-06,0,0,matplotlib
2017-03-07,0,0,matplotlib
2017-03-08,0,0,matplotlib
2017-03-09,0,0,matplotlib
2017-03-10,0,0,matplotlib
2017-02-20,4,0,mne-python
2017-02-21,3,2,mne-python
2017-02-22,2,1,mne-python
2017-02-23,2,0,mne-python
2017-02-24,10,0,mne-python
2017-02-25,0,0,mne-python
2017-02-26,1,0,mne-python
2017-02-27,1,0,mne-python
2017-02-28,4,2,mne-python
2017-03-01,2,0,mne-python
2017-03-02,1,0,mne-python
2017-03-03,1,0,mne-python
2017-03-04,0,0,mne-python
2017-03-05,0,0,mne-python
2017-03-06,0,0,mne-python
2017-03-07,0,0,mne-python
2017-03-08,0,0,mne-python
2017-03-09,0,0,mne-python
2017-03-10,0,0,mne-python
2017-02-20,0,0,Omeka
2017-02-21,0,0,Omeka
2017-02-22,2,0,Omeka
2017-02-23,0,0,Omeka
2017-02-24,0,0,Omeka
2017-02-25,0,0,Omeka
2017-02-26,0,0,Omeka
2017-02-27,4,0,Omeka
2017-02-28,0,0,Omeka
2017-03-01,0,0,Omeka
2017-03-02,2,1,Omeka
2017-03-03,0,0,Omeka
2017-03-04,0,0,Omeka
2017-03-05,0,0,Omeka
2017-03-06,0,0,Omeka
2017-03-07,0,0,Omeka
2017-03-08,0,0,Omeka
2017-03-09,0,0,Omeka
2017-03-10,0,0,Omeka
2017-02-20,3,0,pandas
2017-02-21,3,1,pandas
2017-02-22,8,1,pandas
2017-02-23,2,0,pandas
2017-02-24,7,1,pandas
2017-02-25,2,2,pandas
2017-02-26,0,0,pandas
2017-02-27,8,1,pandas
2017-02-28,5,0,pandas
2017-03-01,2,0,pandas
2017-03-02,10,6,pandas
2017-03-03,4,0,pandas
2017-03-04,4,0,pandas
2017-03-05,0,0,pandas
2017-03-06,0,0,pandas
2017-03-07,0,0,pandas
2017-03-08,0,0,pandas
2017-03-09,0,0,pandas
2017-03-10,0,0,pandas
2017-02-20,0,0,pmagpy
2017-02-21,7,1,pmagpy
2017-02-22,0,0,pmagpy
2017-02-23,12,1,pmagpy
2017-02-24,3,0,pmagpy
2017-02-25,1,0,pmagpy
2017-02-26,0,0,pmagpy
2017-02-27,1,0,pmagpy
2017-02-28,4,0,pmagpy
2017-03-01,5,0,pmagpy
2017-03-02,3,0,pmagpy
2017-03-03,2,0,pmagpy
2017-03-04,0,0,pmagpy
2017-03-05,0,0,pmagpy
2017-03-06,0,0,pmagpy
2017-03-07,0,0,pmagpy
2017-03-08,0,0,pmagpy
2017-03-09,0,0,pmagpy
2017-03-10,0,0,pmagpy
2017-02-20,0,0,MSNoise
2017-02-21,1,0,MSNoise
2017-02-22,1,0,MSNoise
2017-02-23,5,0,MSNoise
2017-02-24,1,0,MSNoise
2017-02-25,0,0,MSNoise
2017-02-26,0,0,MSNoise
2017-02-27,0,0,MSNoise
2017-02-28,0,0,MSNoise
2017-03-01,0,0,MSNoise
2017-03-02,0,0,MSNoise
2017-03-03,0,0,MSNoise
2017-03-04,0,0,MSNoise
2017-03-05,0,0,MSNoise
2017-03-06,0,0,MSNoise
2017-03-07,0,0,MSNoise
2017-03-08,0,0,MSNoise
2017-03-09,0,0,MSNoise
2017-03-10,0,0,MSNoise
2017-02-20,5,0,scikit-image
2017-02-21,7,0,scikit-image
2017-02-22,1,0,scikit-image
2017-02-23,0,0,scikit-image
2017-02-24,1,0,scikit-image
2017-02-25,2,0,scikit-image
2017-02-26,3,1,scikit-image
2017-02-27,2,0,scikit-image
2017-02-28,0,0,scikit-image
2017-03-01,5,1,scikit-image
2017-03-02,0,0,scikit-image
2017-03-03,0,0,scikit-image
2017-03-04,0,0,scikit-image
2017-03-05,0,0,scikit-image
2017-03-06,0,0,scikit-image
2017-03-07,0,0,scikit-image
2017-03-08,0,0,scikit-image
2017-03-09,0,0,scikit-image
2017-03-10,0,0,scikit-image
2017-02-20,6,1,scikit-learn
2017-02-21,4,2,scikit-learn
2017-02-22,3,1,scikit-learn
2017-02-23,6,1,scikit-learn
2017-02-24,2,2,scikit-learn
2017-02-25,0,0,scikit-learn
2017-02-26,2,2,scikit-learn
2017-02-27,2,0,scikit-learn
2017-02-28,0,0,scikit-learn
2017-03-01,0,0,scikit-learn
2017-03-02,4,2,scikit-learn
2017-03-03,3,1,scikit-learn
2017-03-04,2,0,scikit-learn
2017-03-05,0,0,scikit-learn
2017-03-06,0,0,scikit-learn
2017-03-07,0,0,scikit-learn
2017-03-08,0,0,scikit-learn
2017-03-09,0,0,scikit-learn
2017-03-10,0,0,scikit-learn
2017-02-20,3,0,hdbscan
2017-02-21,0,0,hdbscan
2017-02-22,0,0,hdbscan
2017-02-23,0,0,hdbscan
2017-02-24,0,0,hdbscan
2017-02-25,0,0,hdbscan
2017-02-26,6,0,hdbscan
2017-02-27,0,0,hdbscan
2017-02-28,1,0,hdbscan
2017-03-01,0,0,hdbscan
2017-03-02,0,0,hdbscan
2017-03-03,0,0,hdbscan
2017-03-04,0,0,hdbscan
2017-03-05,0,0,hdbscan
2017-03-06,0,0,hdbscan
2017-03-07,0,0,hdbscan
2017-03-08,0,0,hdbscan
2017-03-09,0,0,hdbscan
2017-03-10,0,0,hdbscan
2017-02-20,0,0,scipy
2017-02-21,1,0,scipy
2017-02-22,2,0,scipy
2017-02-23,5,0,scipy
2017-02-24,4,2,scipy
2017-02-25,6,0,scipy
2017-02-26,8,1,scipy
2017-02-27,0,0,scipy
2017-02-28,3,1,scipy
2017-03-01,1,0,scipy
2017-03-02,1,0,scipy
2017-03-03,0,0,scipy
2017-03-04,2,1,scipy
2017-03-05,0,0,scipy
2017-03-06,0,0,scipy
2017-03-07,0,0,scipy
2017-03-08,0,0,scipy
2017-03-09,0,0,scipy
2017-03-10,0,0,scipy
2017-02-20,3,0,sncosmo
2017-02-21,0,0,sncosmo
2017-02-22,1,0,sncosmo
2017-02-23,0,0,sncosmo
2017-02-24,0,0,sncosmo
2017-02-25,0,0,sncosmo
2017-02-26,0,0,sncosmo
2017-02-27,0,0,sncosmo
2017-02-28,0,0,sncosmo
2017-03-01,0,0,sncosmo
2017-03-02,0,0,sncosmo
2017-03-03,0,0,sncosmo
2017-03-04,0,0,sncosmo
2017-03-05,0,0,sncosmo
2017-03-06,0,0,sncosmo
2017-03-07,0,0,sncosmo
2017-03-08,0,0,sncosmo
2017-03-09,0,0,sncosmo
2017-03-10,0,0,sncosmo
2017-02-20,29,5,Sylius
2017-02-21,26,8,Sylius
2017-02-22,14,2,Sylius
2017-02-23,28,3,Sylius
2017-02-24,44,7,Sylius
2017-02-25,5,1,Sylius
2017-02-26,8,0,Sylius
2017-02-27,14,3,Sylius
2017-02-28,28,5,Sylius
2017-03-01,19,1,Sylius
2017-03-02,17,1,Sylius
2017-03-03,16,2,Sylius
2017-03-04,0,0,Sylius
2017-03-05,0,0,Sylius
2017-03-06,0,0,Sylius
2017-03-07,0,0,Sylius
2017-03-08,0,0,Sylius
2017-03-09,0,0,Sylius
2017-03-10,0,0,Sylius
2017-02-20,19,0,pulse2percept
2017-02-21,0,0,pulse2percept
2017-02-22,0,0,pulse2percept
2017-02-23,0,0,pulse2percept
2017-02-24,0,0,pulse2percept
2017-02-25,0,0,pulse2percept
2017-02-26,0,0,pulse2percept
2017-02-27,0,0,pulse2percept
2017-02-28,0,0,pulse2percept
2017-03-01,0,0,pulse2percept
2017-03-02,0,0,pulse2percept
2017-03-03,0,0,pulse2percept
2017-03-04,0,0,pulse2percept
2017-03-05,0,0,pulse2percept
2017-03-06,0,0,pulse2percept
2017-03-07,0,0,pulse2percept
2017-03-08,0,0,pulse2percept
2017-03-09,0,0,pulse2percept
2017-03-10,0,0,pulse2percept
