date,all,doc,project
2017-03-09T00:00:00Z,8,8,diy
2017-03-10T00:00:00Z,0,0,diy
2017-03-11T00:00:00Z,0,0,diy
2017-03-12T00:00:00Z,0,0,diy
2017-03-13T00:00:00Z,0,0,diy
2017-03-01T00:00:00Z,5,0,galaxy
2017-03-02T00:00:00Z,16,0,galaxy
2017-03-03T00:00:00Z,13,1,galaxy
2017-03-04T00:00:00Z,0,0,galaxy
2017-03-05T00:00:00Z,1,0,galaxy
2017-03-06T00:00:00Z,22,2,galaxy
2017-03-07T00:00:00Z,8,0,galaxy
2017-03-08T00:00:00Z,8,0,galaxy
2017-03-09T00:00:00Z,12,0,galaxy
2017-03-10T00:00:00Z,2,1,galaxy
2017-03-11T00:00:00Z,0,0,galaxy
2017-03-12T00:00:00Z,0,0,galaxy
2017-03-13T00:00:00Z,0,0,galaxy
2017-03-01T00:00:00Z,0,0,galaxy-hub
2017-03-02T00:00:00Z,11,11,galaxy-hub
2017-03-03T00:00:00Z,2,2,galaxy-hub
2017-03-04T00:00:00Z,2,2,galaxy-hub
2017-03-05T00:00:00Z,0,0,galaxy-hub
2017-03-06T00:00:00Z,8,8,galaxy-hub
2017-03-07T00:00:00Z,28,28,galaxy-hub
2017-03-08T00:00:00Z,32,32,galaxy-hub
2017-03-09T00:00:00Z,9,9,galaxy-hub
2017-03-10T00:00:00Z,12,12,galaxy-hub
2017-03-11T00:00:00Z,0,0,galaxy-hub
2017-03-12T00:00:00Z,0,0,galaxy-hub
2017-03-13T00:00:00Z,0,0,galaxy-hub
2017-02-28T00:00:00Z,2,2,galaxy-hub
2017-03-01T00:00:00Z,3,0,cottoncandy
2017-03-02T00:00:00Z,2,0,cottoncandy
2017-03-03T00:00:00Z,0,0,cottoncandy
2017-03-04T00:00:00Z,0,0,cottoncandy
2017-03-05T00:00:00Z,0,0,cottoncandy
2017-03-06T00:00:00Z,10,9,cottoncandy
2017-03-07T00:00:00Z,3,0,cottoncandy
2017-03-08T00:00:00Z,8,0,cottoncandy
2017-03-09T00:00:00Z,0,0,cottoncandy
2017-03-10T00:00:00Z,0,0,cottoncandy
2017-03-11T00:00:00Z,0,0,cottoncandy
2017-03-12T00:00:00Z,0,0,cottoncandy
2017-03-13T00:00:00Z,0,0,cottoncandy
2017-03-01T00:00:00Z,0,0,pycortex
2017-03-02T00:00:00Z,0,0,pycortex
2017-03-03T00:00:00Z,0,0,pycortex
2017-03-04T00:00:00Z,0,0,pycortex
2017-03-05T00:00:00Z,0,0,pycortex
2017-03-06T00:00:00Z,21,12,pycortex
2017-03-07T00:00:00Z,44,36,pycortex
2017-03-08T00:00:00Z,55,41,pycortex
2017-03-09T00:00:00Z,45,33,pycortex
2017-03-10T00:00:00Z,84,62,pycortex
2017-03-11T00:00:00Z,0,0,pycortex
2017-03-12T00:00:00Z,0,0,pycortex
2017-03-13T00:00:00Z,0,0,pycortex
2017-03-01T00:00:00Z,0,0,getorg
2017-03-02T00:00:00Z,0,0,getorg
2017-03-03T00:00:00Z,0,0,getorg
2017-03-04T00:00:00Z,0,0,getorg
2017-03-05T00:00:00Z,0,0,getorg
2017-03-06T00:00:00Z,0,0,getorg
2017-03-07T00:00:00Z,5,5,getorg
2017-03-08T00:00:00Z,2,1,getorg
2017-03-09T00:00:00Z,0,0,getorg
2017-03-10T00:00:00Z,0,0,getorg
2017-03-11T00:00:00Z,0,0,getorg
2017-03-12T00:00:00Z,0,0,getorg
2017-03-13T00:00:00Z,0,0,getorg
2017-03-01T00:00:00Z,1,0,ipython
2017-03-02T00:00:00Z,5,1,ipython
2017-03-03T00:00:00Z,0,0,ipython
2017-03-04T00:00:00Z,0,0,ipython
2017-03-05T00:00:00Z,1,0,ipython
2017-03-06T00:00:00Z,2,1,ipython
2017-03-07T00:00:00Z,0,0,ipython
2017-03-08T00:00:00Z,2,1,ipython
2017-03-09T00:00:00Z,4,4,ipython
2017-03-10T00:00:00Z,2,2,ipython
2017-03-11T00:00:00Z,0,0,ipython
2017-03-12T00:00:00Z,0,0,ipython
2017-03-13T00:00:00Z,0,0,ipython
2017-02-28T00:00:00Z,2,0,ipython
2017-03-01T00:00:00Z,0,0,pomegranate
2017-03-02T00:00:00Z,0,0,pomegranate
2017-03-03T00:00:00Z,0,0,pomegranate
2017-03-04T00:00:00Z,0,0,pomegranate
2017-03-05T00:00:00Z,0,0,pomegranate
2017-03-06T00:00:00Z,1,0,pomegranate
2017-03-07T00:00:00Z,3,1,pomegranate
2017-03-08T00:00:00Z,0,0,pomegranate
2017-03-09T00:00:00Z,0,0,pomegranate
2017-03-10T00:00:00Z,0,0,pomegranate
2017-03-11T00:00:00Z,0,0,pomegranate
2017-03-12T00:00:00Z,0,0,pomegranate
2017-03-13T00:00:00Z,0,0,pomegranate
2017-02-28T00:00:00Z,3,0,pomegranate
2017-03-01T00:00:00Z,18,0,julia
2017-03-02T00:00:00Z,8,1,julia
2017-03-03T00:00:00Z,8,0,julia
2017-03-04T00:00:00Z,3,0,julia
2017-03-05T00:00:00Z,6,0,julia
2017-03-06T00:00:00Z,16,0,julia
2017-03-07T00:00:00Z,9,0,julia
2017-03-08T00:00:00Z,16,4,julia
2017-03-09T00:00:00Z,3,0,julia
2017-03-10T00:00:00Z,4,1,julia
2017-03-11T00:00:00Z,0,0,julia
2017-03-12T00:00:00Z,0,0,julia
2017-03-13T00:00:00Z,0,0,julia
2017-02-28T00:00:00Z,2,1,julia
2017-03-01T00:00:00Z,5,0,notebook
2017-03-02T00:00:00Z,1,0,notebook
2017-03-03T00:00:00Z,6,0,notebook
2017-03-04T00:00:00Z,0,0,notebook
2017-03-05T00:00:00Z,0,0,notebook
2017-03-06T00:00:00Z,0,0,notebook
2017-03-07T00:00:00Z,5,0,notebook
2017-03-08T00:00:00Z,6,0,notebook
2017-03-09T00:00:00Z,6,0,notebook
2017-03-10T00:00:00Z,2,0,notebook
2017-03-11T00:00:00Z,0,0,notebook
2017-03-12T00:00:00Z,0,0,notebook
2017-03-13T00:00:00Z,0,0,notebook
2017-03-01T00:00:00Z,4,0,quanteda
2017-03-02T00:00:00Z,1,1,quanteda
2017-03-03T00:00:00Z,6,2,quanteda
2017-03-04T00:00:00Z,0,0,quanteda
2017-03-05T00:00:00Z,0,0,quanteda
2017-03-06T00:00:00Z,12,3,quanteda
2017-03-07T00:00:00Z,19,11,quanteda
2017-03-08T00:00:00Z,12,9,quanteda
2017-03-09T00:00:00Z,22,22,quanteda
2017-03-10T00:00:00Z,41,34,quanteda
2017-03-11T00:00:00Z,2,0,quanteda
2017-03-12T00:00:00Z,0,0,quanteda
2017-03-13T00:00:00Z,0,0,quanteda
2017-02-28T00:00:00Z,2,0,quanteda
2017-03-01T00:00:00Z,5,0,readtext
2017-03-02T00:00:00Z,7,1,readtext
2017-03-03T00:00:00Z,0,0,readtext
2017-03-04T00:00:00Z,0,0,readtext
2017-03-05T00:00:00Z,0,0,readtext
2017-03-06T00:00:00Z,0,0,readtext
2017-03-07T00:00:00Z,0,0,readtext
2017-03-08T00:00:00Z,12,5,readtext
2017-03-09T00:00:00Z,0,0,readtext
2017-03-10T00:00:00Z,0,0,readtext
2017-03-11T00:00:00Z,0,0,readtext
2017-03-12T00:00:00Z,0,0,readtext
2017-03-13T00:00:00Z,0,0,readtext
2017-03-01T00:00:00Z,3,0,libraries.io
2017-03-02T00:00:00Z,25,1,libraries.io
2017-03-03T00:00:00Z,11,0,libraries.io
2017-03-04T00:00:00Z,0,0,libraries.io
2017-03-05T00:00:00Z,0,0,libraries.io
2017-03-06T00:00:00Z,2,0,libraries.io
2017-03-07T00:00:00Z,14,8,libraries.io
2017-03-08T00:00:00Z,8,2,libraries.io
2017-03-09T00:00:00Z,2,0,libraries.io
2017-03-10T00:00:00Z,2,0,libraries.io
2017-03-11T00:00:00Z,0,0,libraries.io
2017-03-12T00:00:00Z,0,0,libraries.io
2017-03-13T00:00:00Z,0,0,libraries.io
2017-03-01T00:00:00Z,7,0,matplotlib
2017-03-02T00:00:00Z,5,1,matplotlib
2017-03-03T00:00:00Z,2,2,matplotlib
2017-03-04T00:00:00Z,2,0,matplotlib
2017-03-05T00:00:00Z,1,1,matplotlib
2017-03-06T00:00:00Z,13,10,matplotlib
2017-03-07T00:00:00Z,28,9,matplotlib
2017-03-08T00:00:00Z,12,0,matplotlib
2017-03-09T00:00:00Z,3,0,matplotlib
2017-03-10T00:00:00Z,2,1,matplotlib
2017-03-11T00:00:00Z,5,0,matplotlib
2017-03-12T00:00:00Z,0,0,matplotlib
2017-03-13T00:00:00Z,0,0,matplotlib
2017-02-28T00:00:00Z,2,2,matplotlib
2017-03-01T00:00:00Z,2,1,mne-python
2017-03-02T00:00:00Z,1,1,mne-python
2017-03-03T00:00:00Z,1,0,mne-python
2017-03-04T00:00:00Z,0,0,mne-python
2017-03-05T00:00:00Z,0,0,mne-python
2017-03-06T00:00:00Z,0,0,mne-python
2017-03-07T00:00:00Z,0,0,mne-python
2017-03-08T00:00:00Z,1,0,mne-python
2017-03-09T00:00:00Z,0,0,mne-python
2017-03-10T00:00:00Z,1,0,mne-python
2017-03-11T00:00:00Z,1,1,mne-python
2017-03-12T00:00:00Z,0,0,mne-python
2017-03-13T00:00:00Z,0,0,mne-python
2017-03-01T00:00:00Z,0,0,henson
2017-03-02T00:00:00Z,0,0,henson
2017-03-03T00:00:00Z,0,0,henson
2017-03-04T00:00:00Z,0,0,henson
2017-03-05T00:00:00Z,0,0,henson
2017-03-06T00:00:00Z,3,1,henson
2017-03-07T00:00:00Z,0,0,henson
2017-03-08T00:00:00Z,0,0,henson
2017-03-09T00:00:00Z,0,0,henson
2017-03-10T00:00:00Z,0,0,henson
2017-03-11T00:00:00Z,0,0,henson
2017-03-12T00:00:00Z,0,0,henson
2017-03-13T00:00:00Z,0,0,henson
2017-03-01T00:00:00Z,2,0,watchtower
2017-03-02T00:00:00Z,0,0,watchtower
2017-03-03T00:00:00Z,6,0,watchtower
2017-03-04T00:00:00Z,2,0,watchtower
2017-03-05T00:00:00Z,2,0,watchtower
2017-03-06T00:00:00Z,1,0,watchtower
2017-03-07T00:00:00Z,0,0,watchtower
2017-03-08T00:00:00Z,1,0,watchtower
2017-03-09T00:00:00Z,0,0,watchtower
2017-03-10T00:00:00Z,0,0,watchtower
2017-03-11T00:00:00Z,0,0,watchtower
2017-03-12T00:00:00Z,0,0,watchtower
2017-03-13T00:00:00Z,0,0,watchtower
2017-03-01T00:00:00Z,0,0,Omeka
2017-03-02T00:00:00Z,2,1,Omeka
2017-03-03T00:00:00Z,0,0,Omeka
2017-03-04T00:00:00Z,0,0,Omeka
2017-03-05T00:00:00Z,0,0,Omeka
2017-03-06T00:00:00Z,0,0,Omeka
2017-03-07T00:00:00Z,2,0,Omeka
2017-03-08T00:00:00Z,1,0,Omeka
2017-03-09T00:00:00Z,0,0,Omeka
2017-03-10T00:00:00Z,0,0,Omeka
2017-03-11T00:00:00Z,0,0,Omeka
2017-03-12T00:00:00Z,0,0,Omeka
2017-03-13T00:00:00Z,0,0,Omeka
2017-03-01T00:00:00Z,5,3,pandas
2017-03-02T00:00:00Z,7,3,pandas
2017-03-03T00:00:00Z,4,0,pandas
2017-03-04T00:00:00Z,10,3,pandas
2017-03-05T00:00:00Z,6,1,pandas
2017-03-06T00:00:00Z,5,3,pandas
2017-03-07T00:00:00Z,7,2,pandas
2017-03-08T00:00:00Z,9,6,pandas
2017-03-09T00:00:00Z,8,7,pandas
2017-03-10T00:00:00Z,10,6,pandas
2017-03-11T00:00:00Z,2,0,pandas
2017-03-12T00:00:00Z,0,0,pandas
2017-03-13T00:00:00Z,0,0,pandas
2017-03-01T00:00:00Z,6,0,pmagpy
2017-03-02T00:00:00Z,4,0,pmagpy
2017-03-03T00:00:00Z,1,0,pmagpy
2017-03-04T00:00:00Z,2,0,pmagpy
2017-03-05T00:00:00Z,0,0,pmagpy
2017-03-06T00:00:00Z,29,22,pmagpy
2017-03-07T00:00:00Z,27,9,pmagpy
2017-03-08T00:00:00Z,23,3,pmagpy
2017-03-09T00:00:00Z,12,4,pmagpy
2017-03-10T00:00:00Z,3,1,pmagpy
2017-03-11T00:00:00Z,2,0,pmagpy
2017-03-12T00:00:00Z,0,0,pmagpy
2017-03-13T00:00:00Z,0,0,pmagpy
2017-03-01T00:00:00Z,0,0,MSNoise
2017-03-02T00:00:00Z,1,0,MSNoise
2017-03-03T00:00:00Z,0,0,MSNoise
2017-03-04T00:00:00Z,0,0,MSNoise
2017-03-05T00:00:00Z,0,0,MSNoise
2017-03-06T00:00:00Z,5,2,MSNoise
2017-03-07T00:00:00Z,0,0,MSNoise
2017-03-08T00:00:00Z,0,0,MSNoise
2017-03-09T00:00:00Z,4,3,MSNoise
2017-03-10T00:00:00Z,0,0,MSNoise
2017-03-11T00:00:00Z,0,0,MSNoise
2017-03-12T00:00:00Z,0,0,MSNoise
2017-03-13T00:00:00Z,0,0,MSNoise
2017-03-01T00:00:00Z,8,4,scikit-image
2017-03-02T00:00:00Z,0,0,scikit-image
2017-03-03T00:00:00Z,0,0,scikit-image
2017-03-04T00:00:00Z,0,0,scikit-image
2017-03-05T00:00:00Z,1,0,scikit-image
2017-03-06T00:00:00Z,2,0,scikit-image
2017-03-07T00:00:00Z,0,0,scikit-image
2017-03-08T00:00:00Z,0,0,scikit-image
2017-03-09T00:00:00Z,0,0,scikit-image
2017-03-10T00:00:00Z,2,1,scikit-image
2017-03-11T00:00:00Z,0,0,scikit-image
2017-03-12T00:00:00Z,0,0,scikit-image
2017-03-13T00:00:00Z,0,0,scikit-image
2017-03-01T00:00:00Z,1,1,scikit-learn
2017-03-02T00:00:00Z,4,3,scikit-learn
2017-03-03T00:00:00Z,3,0,scikit-learn
2017-03-04T00:00:00Z,7,1,scikit-learn
2017-03-05T00:00:00Z,2,0,scikit-learn
2017-03-06T00:00:00Z,2,1,scikit-learn
2017-03-07T00:00:00Z,4,1,scikit-learn
2017-03-08T00:00:00Z,2,2,scikit-learn
2017-03-09T00:00:00Z,5,1,scikit-learn
2017-03-10T00:00:00Z,0,0,scikit-learn
2017-03-11T00:00:00Z,0,0,scikit-learn
2017-03-12T00:00:00Z,0,0,scikit-learn
2017-03-13T00:00:00Z,0,0,scikit-learn
2017-03-01T00:00:00Z,0,0,hdbscan
2017-03-02T00:00:00Z,0,0,hdbscan
2017-03-03T00:00:00Z,0,0,hdbscan
2017-03-04T00:00:00Z,0,0,hdbscan
2017-03-05T00:00:00Z,1,0,hdbscan
2017-03-06T00:00:00Z,3,3,hdbscan
2017-03-07T00:00:00Z,12,9,hdbscan
2017-03-08T00:00:00Z,11,11,hdbscan
2017-03-09T00:00:00Z,15,13,hdbscan
2017-03-10T00:00:00Z,23,17,hdbscan
2017-03-11T00:00:00Z,0,0,hdbscan
2017-03-12T00:00:00Z,0,0,hdbscan
2017-03-13T00:00:00Z,0,0,hdbscan
2017-03-01T00:00:00Z,2,0,scipy
2017-03-02T00:00:00Z,0,0,scipy
2017-03-03T00:00:00Z,0,0,scipy
2017-03-04T00:00:00Z,2,1,scipy
2017-03-05T00:00:00Z,0,0,scipy
2017-03-06T00:00:00Z,0,0,scipy
2017-03-07T00:00:00Z,6,5,scipy
2017-03-08T00:00:00Z,6,3,scipy
2017-03-09T00:00:00Z,13,3,scipy
2017-03-10T00:00:00Z,3,2,scipy
2017-03-11T00:00:00Z,2,1,scipy
2017-03-12T00:00:00Z,0,0,scipy
2017-03-13T00:00:00Z,0,0,scipy
2017-03-01T00:00:00Z,0,0,sncosmo
2017-03-02T00:00:00Z,0,0,sncosmo
2017-03-03T00:00:00Z,0,0,sncosmo
2017-03-04T00:00:00Z,0,0,sncosmo
2017-03-05T00:00:00Z,0,0,sncosmo
2017-03-06T00:00:00Z,0,0,sncosmo
2017-03-07T00:00:00Z,3,3,sncosmo
2017-03-08T00:00:00Z,1,1,sncosmo
2017-03-09T00:00:00Z,1,1,sncosmo
2017-03-10T00:00:00Z,0,0,sncosmo
2017-03-11T00:00:00Z,0,0,sncosmo
2017-03-12T00:00:00Z,0,0,sncosmo
2017-03-13T00:00:00Z,0,0,sncosmo
2017-03-01T00:00:00Z,1,0,sunpy
2017-03-02T00:00:00Z,5,0,sunpy
2017-03-03T00:00:00Z,3,1,sunpy
2017-03-04T00:00:00Z,0,0,sunpy
2017-03-05T00:00:00Z,0,0,sunpy
2017-03-06T00:00:00Z,0,0,sunpy
2017-03-07T00:00:00Z,1,0,sunpy
2017-03-08T00:00:00Z,10,1,sunpy
2017-03-09T00:00:00Z,0,0,sunpy
2017-03-10T00:00:00Z,0,0,sunpy
2017-03-11T00:00:00Z,0,0,sunpy
2017-03-12T00:00:00Z,0,0,sunpy
2017-03-13T00:00:00Z,0,0,sunpy
2017-03-01T00:00:00Z,19,4,Sylius
2017-03-02T00:00:00Z,18,4,Sylius
2017-03-03T00:00:00Z,25,5,Sylius
2017-03-04T00:00:00Z,1,0,Sylius
2017-03-05T00:00:00Z,1,0,Sylius
2017-03-06T00:00:00Z,20,6,Sylius
2017-03-07T00:00:00Z,14,0,Sylius
2017-03-08T00:00:00Z,19,0,Sylius
2017-03-09T00:00:00Z,12,3,Sylius
2017-03-10T00:00:00Z,15,5,Sylius
2017-03-11T00:00:00Z,0,0,Sylius
2017-03-12T00:00:00Z,0,0,Sylius
2017-03-13T00:00:00Z,0,0,Sylius
2017-03-01T00:00:00Z,0,0,CARLsim3
2017-03-02T00:00:00Z,0,0,CARLsim3
2017-03-03T00:00:00Z,0,0,CARLsim3
2017-03-04T00:00:00Z,10,2,CARLsim3
2017-03-05T00:00:00Z,6,0,CARLsim3
2017-03-06T00:00:00Z,6,5,CARLsim3
2017-03-07T00:00:00Z,10,6,CARLsim3
2017-03-08T00:00:00Z,4,2,CARLsim3
2017-03-09T00:00:00Z,11,3,CARLsim3
2017-03-10T00:00:00Z,13,8,CARLsim3
2017-03-11T00:00:00Z,9,3,CARLsim3
2017-03-12T00:00:00Z,0,0,CARLsim3
2017-03-13T00:00:00Z,0,0,CARLsim3
2017-03-01T00:00:00Z,0,0,CARLsim4
2017-03-02T00:00:00Z,0,0,CARLsim4
2017-03-03T00:00:00Z,0,0,CARLsim4
2017-03-04T00:00:00Z,0,0,CARLsim4
2017-03-05T00:00:00Z,0,0,CARLsim4
2017-03-06T00:00:00Z,2,0,CARLsim4
2017-03-07T00:00:00Z,13,3,CARLsim4
2017-03-08T00:00:00Z,11,6,CARLsim4
2017-03-09T00:00:00Z,2,1,CARLsim4
2017-03-10T00:00:00Z,0,0,CARLsim4
2017-03-11T00:00:00Z,0,0,CARLsim4
2017-03-12T00:00:00Z,0,0,CARLsim4
2017-03-13T00:00:00Z,0,0,CARLsim4
2017-03-01T00:00:00Z,0,0,pulse2percept
2017-03-02T00:00:00Z,0,0,pulse2percept
2017-03-03T00:00:00Z,0,0,pulse2percept
2017-03-04T00:00:00Z,0,0,pulse2percept
2017-03-05T00:00:00Z,0,0,pulse2percept
2017-03-06T00:00:00Z,0,0,pulse2percept
2017-03-07T00:00:00Z,4,3,pulse2percept
2017-03-08T00:00:00Z,3,1,pulse2percept
2017-03-09T00:00:00Z,0,0,pulse2percept
2017-03-10T00:00:00Z,2,2,pulse2percept
2017-03-11T00:00:00Z,0,0,pulse2percept
2017-03-12T00:00:00Z,0,0,pulse2percept
2017-03-13T00:00:00Z,0,0,pulse2percept
