date,user,is_doc
2017-03-07T00:21:16Z,alexhuth,False
2017-03-07T00:21:16Z,alexhuth,True
2017-03-07T00:21:16Z,alexhuth,True
2017-03-07T00:21:16Z,alexhuth,True
2017-03-06T12:55:30Z,alexhuth,True
2017-03-06T12:32:46Z,alexhuth,True
2017-03-06T12:32:46Z,alexhuth,True
2017-03-06T12:32:46Z,alexhuth,False
2017-03-06T12:03:04Z,alexhuth,False
2017-03-10T16:38:00Z,alexhuth,True
2017-03-10T16:38:00Z,alexhuth,True
2017-03-10T16:38:00Z,alexhuth,True
2017-03-10T16:38:00Z,alexhuth,True
2017-03-10T16:38:00Z,alexhuth,True
2017-03-10T16:38:00Z,alexhuth,True
2017-03-10T15:52:16Z,alexhuth,True
2017-03-10T15:52:16Z,alexhuth,False
2017-03-10T14:44:14Z,alexhuth,True
2017-03-10T14:44:14Z,alexhuth,False
2017-03-10T04:49:03Z,alicetragedy,False
2017-03-07T01:51:42Z,alicetragedy,False
2017-03-06T12:36:51Z,alicetragedy,False
2017-03-06T12:30:30Z,alicetragedy,False
2017-03-06T12:26:48Z,alicetragedy,False
2017-03-03T12:11:44Z,alicetragedy,False
2017-03-03T12:11:44Z,alicetragedy,False
2017-03-03T12:11:44Z,alicetragedy,False
2017-03-01T10:33:57Z,alicetragedy,False
2017-03-01T03:23:32Z,alicetragedy,False
2017-03-02T00:11:52Z,amolkahat,False
2017-03-01T21:41:10Z,amolkahat,False
2017-03-01T08:59:52Z,amolkahat,False
2017-03-07T17:04:18Z,anwarnunez,False
2017-03-07T16:59:32Z,anwarnunez,False
2017-03-06T13:07:45Z,anwarnunez,True
2017-03-06T13:07:45Z,anwarnunez,False
2017-03-06T13:07:45Z,anwarnunez,True
2017-03-06T13:07:45Z,anwarnunez,True
2017-03-06T13:07:45Z,anwarnunez,True
2017-03-06T13:07:45Z,anwarnunez,True
2017-03-06T13:07:45Z,anwarnunez,True
2017-03-06T13:07:45Z,anwarnunez,True
2017-03-06T13:07:45Z,anwarnunez,True
2017-03-06T11:03:03Z,anwarnunez,True
2017-03-02T10:05:58Z,anwarnunez,False
2017-03-02T10:05:58Z,anwarnunez,False
2017-03-01T22:08:05Z,anwarnunez,False
2017-03-01T22:08:05Z,anwarnunez,False
2017-03-01T22:08:05Z,anwarnunez,False
2017-03-01T22:08:05Z,anwarnunez,False
2017-03-01T22:08:05Z,anwarnunez,False
2017-03-01T21:45:38Z,anwarnunez,False
2017-03-01T21:35:10Z,anwarnunez,False
2017-03-08T10:57:02Z,anwarnunez,False
2017-03-08T10:57:02Z,anwarnunez,False
2017-03-08T02:17:25Z,anwarnunez,False
2017-03-08T01:53:00Z,anwarnunez,False
2017-03-08T01:47:35Z,anwarnunez,False
2017-03-08T01:36:29Z,anwarnunez,False
2017-03-08T01:31:12Z,anwarnunez,False
2017-03-08T01:31:12Z,anwarnunez,False
2017-03-07T17:07:20Z,anwarnunez,False
2017-03-10T16:46:34Z,candytaco,True
2017-03-10T16:46:34Z,candytaco,True
2017-03-10T16:46:34Z,candytaco,True
2017-03-10T16:46:34Z,candytaco,True
2017-03-10T16:46:34Z,candytaco,True
2017-03-10T16:46:34Z,candytaco,True
2017-03-10T16:46:34Z,candytaco,True
2017-03-10T16:46:34Z,candytaco,True
2017-03-10T16:46:34Z,candytaco,True
2017-03-10T16:46:34Z,candytaco,True
2017-03-10T16:46:34Z,candytaco,True
2017-03-10T16:46:34Z,candytaco,True
2017-03-10T16:46:34Z,candytaco,True
2017-03-10T16:46:34Z,candytaco,True
2017-03-10T16:46:34Z,candytaco,True
2017-03-10T16:46:34Z,candytaco,True
2017-03-10T16:46:34Z,candytaco,True
2017-03-10T14:54:02Z,candytaco,True
2017-03-10T14:43:39Z,candytaco,True
2017-03-10T14:41:41Z,candytaco,True
2017-03-10T09:38:54Z,candytaco,True
2017-03-09T17:08:21Z,candytaco,False
2017-03-09T17:08:21Z,candytaco,False
2017-03-09T16:35:26Z,candytaco,True
2017-03-09T16:35:26Z,candytaco,True
2017-03-09T16:35:26Z,candytaco,True
2017-03-09T16:35:26Z,candytaco,False
2017-03-10T16:43:41Z,candytaco,True
2017-03-09T16:32:28Z,candytaco,True
2017-03-09T16:31:15Z,candytaco,True
2017-03-08T14:54:24Z,candytaco,True
2017-03-08T14:45:13Z,candytaco,True
2017-03-08T14:40:36Z,candytaco,True
2017-03-08T14:35:21Z,candytaco,True
2017-03-08T14:35:21Z,candytaco,True
2017-03-07T23:15:53Z,candytaco,True
2017-03-10T16:37:16Z,candytaco,True
2017-03-07T17:30:58Z,candytaco,True
2017-03-07T17:23:00Z,candytaco,True
2017-03-07T17:08:57Z,candytaco,True
2017-03-07T13:21:22Z,candytaco,False
2017-03-07T13:21:22Z,candytaco,False
2017-03-02T19:05:32Z,candytaco,False
2017-03-01T17:07:47Z,candytaco,False
2017-03-10T16:32:35Z,candytaco,True
2017-03-10T16:31:14Z,candytaco,True
2017-03-10T16:25:24Z,candytaco,True
2017-03-10T16:25:24Z,candytaco,True
2017-03-10T15:54:26Z,candytaco,True
2017-03-10T15:43:57Z,candytaco,True
2017-03-10T15:43:57Z,candytaco,True
2017-03-10T15:43:57Z,candytaco,True
2017-03-10T15:06:40Z,candytaco,True
2017-03-10T15:06:40Z,candytaco,True
2017-03-10T15:06:40Z,candytaco,True
2017-03-08T14:01:14Z,choldgraf,False
2017-03-08T13:59:06Z,choldgraf,False
2017-03-08T13:59:06Z,choldgraf,False
2017-03-08T10:53:41Z,choldgraf,False
2017-03-08T08:58:37Z,choldgraf,False
2017-03-08T06:58:50Z,choldgraf,False
2017-03-08T06:47:16Z,choldgraf,False
2017-03-07T21:45:49Z,choldgraf,False
2017-03-07T21:41:42Z,choldgraf,False
2017-03-07T21:30:12Z,choldgraf,True
2017-03-07T21:02:27Z,choldgraf,False
2017-03-07T20:54:37Z,choldgraf,True
2017-03-07T20:54:37Z,choldgraf,False
2017-03-07T20:54:37Z,choldgraf,True
2017-03-07T20:52:34Z,choldgraf,False
2017-03-07T20:52:34Z,choldgraf,False
2017-03-07T20:52:34Z,choldgraf,False
2017-03-07T20:52:34Z,choldgraf,False
2017-03-07T20:52:34Z,choldgraf,False
2017-03-07T20:52:34Z,choldgraf,True
2017-03-07T20:52:34Z,choldgraf,False
2017-03-07T20:52:34Z,choldgraf,True
2017-03-07T20:52:34Z,choldgraf,False
2017-03-07T20:52:34Z,choldgraf,False
2017-03-07T20:52:34Z,choldgraf,False
2017-03-07T20:52:34Z,choldgraf,False
2017-03-07T20:52:34Z,choldgraf,False
2017-03-07T20:52:34Z,choldgraf,False
2017-03-07T20:52:34Z,choldgraf,False
2017-03-07T20:52:34Z,choldgraf,True
2017-03-07T20:52:34Z,choldgraf,False
2017-03-07T20:52:34Z,choldgraf,False
2017-03-07T20:52:34Z,choldgraf,False
2017-03-07T20:52:34Z,choldgraf,False
2017-03-07T19:23:29Z,choldgraf,False
2017-03-07T18:59:24Z,choldgraf,False
2017-03-07T18:17:35Z,choldgraf,False
2017-03-07T17:22:15Z,choldgraf,True
2017-03-07T17:19:37Z,choldgraf,False
2017-03-07T17:19:37Z,choldgraf,False
2017-03-07T17:19:37Z,choldgraf,False
2017-03-07T17:12:02Z,choldgraf,False
2017-03-07T16:21:37Z,choldgraf,False
2017-03-07T16:03:15Z,choldgraf,True
2017-03-07T15:09:12Z,choldgraf,True
2017-03-07T15:02:25Z,choldgraf,False
2017-03-07T13:49:43Z,choldgraf,False
2017-03-07T13:48:54Z,choldgraf,False
2017-03-07T13:18:06Z,choldgraf,False
2017-03-07T12:21:21Z,choldgraf,False
2017-03-07T12:21:09Z,choldgraf,False
2017-03-07T11:13:40Z,choldgraf,False
2017-03-07T10:14:49Z,choldgraf,False
2017-03-07T10:08:26Z,choldgraf,False
2017-03-07T10:00:49Z,choldgraf,False
2017-03-07T09:57:21Z,choldgraf,False
2017-03-07T08:24:07Z,choldgraf,False
2017-03-07T08:00:55Z,choldgraf,False
2017-03-06T22:29:52Z,choldgraf,False
2017-03-06T22:28:06Z,choldgraf,False
2017-03-06T18:47:03Z,choldgraf,False
2017-03-06T18:45:14Z,choldgraf,False
2017-03-06T18:31:33Z,choldgraf,False
2017-03-06T18:26:35Z,choldgraf,False
2017-03-06T17:53:23Z,choldgraf,False
2017-03-06T17:36:59Z,choldgraf,False
2017-03-06T17:02:24Z,choldgraf,True
2017-03-06T16:28:00Z,choldgraf,False
2017-03-06T16:26:48Z,choldgraf,False
2017-03-06T16:23:07Z,choldgraf,False
2017-03-06T16:16:50Z,choldgraf,False
2017-03-06T16:09:08Z,choldgraf,False
2017-03-06T16:09:08Z,choldgraf,False
2017-03-06T14:29:32Z,choldgraf,False
2017-03-06T10:47:02Z,choldgraf,False
2017-03-06T10:05:37Z,choldgraf,False
2017-03-06T10:05:37Z,choldgraf,True
2017-03-06T09:58:07Z,choldgraf,False
2017-03-06T09:58:07Z,choldgraf,False
2017-03-06T09:48:29Z,choldgraf,False
2017-03-06T09:43:30Z,choldgraf,False
2017-03-06T08:08:51Z,choldgraf,True
2017-03-06T08:07:22Z,choldgraf,False
2017-03-06T00:43:29Z,choldgraf,False
2017-03-06T00:24:19Z,choldgraf,True
2017-03-06T00:23:44Z,choldgraf,False
2017-03-06T00:23:44Z,choldgraf,True
2017-03-05T23:55:18Z,choldgraf,False
2017-03-05T22:56:31Z,choldgraf,True
2017-03-05T22:40:21Z,choldgraf,False
2017-03-05T21:22:50Z,choldgraf,True
2017-03-05T20:45:20Z,choldgraf,True
2017-03-05T20:13:46Z,choldgraf,True
2017-03-05T20:09:23Z,choldgraf,False
2017-03-05T20:07:27Z,choldgraf,False
2017-03-05T20:02:06Z,choldgraf,False
2017-03-05T20:01:47Z,choldgraf,True
2017-03-05T19:59:54Z,choldgraf,True
2017-03-05T19:40:10Z,choldgraf,False
2017-03-05T19:40:10Z,choldgraf,False
2017-03-05T19:40:10Z,choldgraf,False
2017-03-05T15:20:54Z,choldgraf,False
2017-03-05T15:20:54Z,choldgraf,False
2017-03-05T15:12:38Z,choldgraf,False
2017-03-05T15:08:24Z,choldgraf,False
2017-03-05T14:45:36Z,choldgraf,False
2017-03-05T14:45:36Z,choldgraf,False
2017-03-05T14:26:59Z,choldgraf,False
2017-03-05T14:23:09Z,choldgraf,False
2017-03-05T14:17:12Z,choldgraf,False
2017-03-05T12:31:44Z,choldgraf,False
2017-03-04T23:25:53Z,choldgraf,False
2017-03-04T23:19:13Z,choldgraf,False
2017-03-04T22:55:24Z,choldgraf,False
2017-03-04T22:36:58Z,choldgraf,False
2017-03-04T22:36:58Z,choldgraf,True
2017-03-04T22:22:26Z,choldgraf,False
2017-03-04T22:22:26Z,choldgraf,False
2017-03-04T21:57:43Z,choldgraf,False
2017-03-04T21:55:12Z,choldgraf,False
2017-03-04T18:59:21Z,choldgraf,False
2017-03-04T18:04:00Z,choldgraf,False
2017-03-04T17:57:01Z,choldgraf,False
2017-03-04T17:30:54Z,choldgraf,False
2017-03-04T17:15:57Z,choldgraf,False
2017-03-10T23:47:49Z,choldgraf,True
2017-03-04T16:54:42Z,choldgraf,False
2017-03-04T16:43:30Z,choldgraf,False
2017-03-04T16:43:30Z,choldgraf,False
2017-03-04T16:24:14Z,choldgraf,False
2017-03-04T16:24:14Z,choldgraf,False
2017-03-04T16:23:15Z,choldgraf,False
2017-03-04T12:44:24Z,choldgraf,False
2017-03-04T12:44:24Z,choldgraf,False
2017-03-04T12:32:51Z,choldgraf,False
2017-03-04T12:32:51Z,choldgraf,False
2017-03-10T23:40:31Z,choldgraf,False
2017-03-04T12:31:09Z,choldgraf,False
2017-03-04T12:26:39Z,choldgraf,False
2017-03-04T12:26:39Z,choldgraf,False
2017-03-04T11:12:57Z,choldgraf,False
2017-03-03T22:05:43Z,choldgraf,False
2017-03-03T17:39:22Z,choldgraf,False
2017-03-03T17:35:41Z,choldgraf,False
2017-03-03T17:35:41Z,choldgraf,False
2017-03-03T17:34:55Z,choldgraf,False
2017-03-03T17:31:15Z,choldgraf,False
2017-03-03T17:31:15Z,choldgraf,False
2017-03-03T17:31:15Z,choldgraf,False
2017-03-03T17:31:15Z,choldgraf,False
2017-03-03T17:28:23Z,choldgraf,False
2017-03-10T22:14:38Z,choldgraf,False
2017-03-03T17:25:44Z,choldgraf,False
2017-03-03T17:21:51Z,choldgraf,False
2017-03-03T16:22:35Z,choldgraf,False
2017-03-03T16:22:35Z,choldgraf,False
2017-03-03T16:22:35Z,choldgraf,False
2017-03-03T16:22:35Z,choldgraf,False
2017-03-03T16:19:43Z,choldgraf,False
2017-03-03T14:42:13Z,choldgraf,False
2017-03-03T14:40:08Z,choldgraf,False
2017-03-03T10:30:10Z,choldgraf,False
2017-03-10T21:58:00Z,choldgraf,True
2017-03-10T21:31:56Z,choldgraf,True
2017-03-10T21:02:39Z,choldgraf,False
2017-03-10T17:06:28Z,choldgraf,False
2017-03-10T16:44:01Z,choldgraf,False
2017-03-10T16:44:01Z,choldgraf,False
2017-03-10T16:36:07Z,choldgraf,False
2017-03-10T16:17:10Z,choldgraf,True
2017-03-10T14:33:59Z,choldgraf,True
2017-03-10T13:56:49Z,choldgraf,False
2017-03-10T12:36:24Z,choldgraf,False
2017-03-10T12:36:24Z,choldgraf,False
2017-03-10T12:36:08Z,choldgraf,False
2017-03-10T12:36:08Z,choldgraf,False
2017-03-10T12:35:52Z,choldgraf,False
2017-03-10T12:35:52Z,choldgraf,False
2017-03-10T09:12:40Z,choldgraf,False
2017-03-10T07:10:24Z,choldgraf,False
2017-03-10T07:02:21Z,choldgraf,False
2017-03-10T06:46:17Z,choldgraf,False
2017-03-09T21:30:24Z,choldgraf,False
2017-03-09T21:28:23Z,choldgraf,False
2017-03-09T20:48:16Z,choldgraf,False
2017-03-09T20:42:54Z,choldgraf,False
2017-03-09T19:03:57Z,choldgraf,False
2017-03-09T19:03:57Z,choldgraf,False
2017-03-09T17:37:27Z,choldgraf,False
2017-03-09T17:37:27Z,choldgraf,False
2017-03-09T15:58:45Z,choldgraf,False
2017-03-09T15:48:48Z,choldgraf,False
2017-03-09T08:01:36Z,choldgraf,False
2017-03-09T07:20:16Z,choldgraf,False
2017-03-08T22:10:47Z,choldgraf,False
2017-03-08T22:02:41Z,choldgraf,False
2017-03-08T21:43:00Z,choldgraf,False
2017-03-08T18:12:18Z,choldgraf,False
2017-03-08T18:12:18Z,choldgraf,True
2017-03-08T18:06:24Z,choldgraf,False
2017-03-08T18:06:01Z,choldgraf,False
2017-03-08T16:56:52Z,choldgraf,False
2017-03-08T16:48:09Z,choldgraf,False
2017-03-08T16:47:46Z,choldgraf,False
2017-03-08T16:37:54Z,choldgraf,False
2017-03-08T16:37:18Z,choldgraf,False
2017-03-08T16:35:12Z,choldgraf,False
2017-03-08T16:30:52Z,choldgraf,False
2017-03-08T16:15:06Z,choldgraf,False
2017-03-08T16:15:06Z,choldgraf,True
2017-03-08T16:15:06Z,choldgraf,False
2017-03-08T16:15:06Z,choldgraf,False
2017-03-08T16:15:06Z,choldgraf,False
2017-03-08T16:15:06Z,choldgraf,False
2017-03-08T16:15:06Z,choldgraf,False
2017-03-08T16:15:06Z,choldgraf,True
2017-03-08T16:15:06Z,choldgraf,False
2017-03-08T16:15:06Z,choldgraf,True
2017-03-08T16:15:06Z,choldgraf,False
2017-03-08T16:00:44Z,choldgraf,False
2017-03-08T15:31:28Z,choldgraf,False
2017-03-10T08:11:27Z,cjgunase,True
2017-03-02T07:09:27Z,cjgunase,False
2017-03-02T07:05:09Z,cjgunase,False
2017-03-02T06:19:59Z,cjgunase,False
2017-03-02T06:19:09Z,cjgunase,False
2017-03-02T05:50:50Z,cjgunase,True
2017-03-02T05:50:05Z,cjgunase,True
2017-03-02T05:49:39Z,cjgunase,False
2017-03-02T17:24:32Z,cjgunase,False
2017-03-02T16:56:24Z,cjgunase,False
2017-03-02T16:53:38Z,cjgunase,False
2017-03-02T16:52:07Z,cjgunase,False
2017-03-02T16:34:52Z,cjgunase,False
2017-03-02T16:22:09Z,cjgunase,False
2017-03-02T16:20:10Z,cjgunase,False
2017-03-08T19:51:31Z,cnguyen83,False
2017-03-08T19:51:31Z,cnguyen83,False
2017-03-08T19:51:31Z,cnguyen83,False
2017-03-08T19:51:31Z,cnguyen83,False
2017-03-08T19:51:31Z,cnguyen83,False
2017-03-08T19:51:31Z,cnguyen83,False
2017-03-08T08:48:39Z,cnguyen83,False
2017-03-06T11:18:57Z,cnguyen83,False
2017-03-06T10:21:48Z,cnguyen83,False
2017-03-06T10:21:48Z,cnguyen83,False
2017-03-06T10:21:48Z,cnguyen83,False
2017-03-06T10:21:48Z,cnguyen83,False
2017-03-06T10:21:48Z,cnguyen83,False
2017-03-06T10:21:48Z,cnguyen83,False
2017-03-06T10:21:48Z,cnguyen83,False
2017-03-06T10:21:48Z,cnguyen83,False
2017-03-06T10:21:48Z,cnguyen83,False
2017-03-06T10:21:48Z,cnguyen83,False
2017-03-06T10:21:48Z,cnguyen83,False
2017-03-06T10:21:48Z,cnguyen83,False
2017-03-06T10:21:48Z,cnguyen83,False
2017-03-06T10:21:48Z,cnguyen83,False
2017-03-06T10:21:48Z,cnguyen83,False
2017-03-06T10:21:48Z,cnguyen83,False
2017-03-06T10:21:48Z,cnguyen83,False
2017-03-06T10:21:48Z,cnguyen83,True
2017-03-06T10:21:48Z,cnguyen83,False
2017-03-06T10:21:48Z,cnguyen83,False
2017-03-06T07:42:19Z,cnguyen83,False
2017-03-06T07:42:19Z,cnguyen83,False
2017-03-06T07:42:19Z,cnguyen83,False
2017-03-06T07:42:19Z,cnguyen83,False
2017-03-06T07:42:19Z,cnguyen83,False
2017-03-06T07:42:19Z,cnguyen83,False
2017-03-06T07:42:19Z,cnguyen83,False
2017-03-06T07:42:19Z,cnguyen83,False
2017-03-06T07:42:19Z,cnguyen83,False
2017-03-06T07:42:04Z,cnguyen83,False
2017-03-06T07:42:04Z,cnguyen83,False
2017-03-06T07:42:04Z,cnguyen83,False
2017-03-06T07:42:04Z,cnguyen83,False
2017-03-06T07:42:04Z,cnguyen83,False
2017-03-06T07:42:04Z,cnguyen83,False
2017-03-03T22:25:17Z,cnguyen83,False
2017-03-03T21:06:50Z,cnguyen83,False
2017-03-03T21:06:50Z,cnguyen83,False
2017-03-03T21:06:50Z,cnguyen83,False
2017-03-03T21:06:50Z,cnguyen83,False
2017-03-03T21:06:50Z,cnguyen83,False
2017-03-03T21:06:50Z,cnguyen83,False
2017-03-03T21:06:50Z,cnguyen83,False
2017-03-03T21:06:50Z,cnguyen83,False
2017-03-03T21:06:50Z,cnguyen83,False
2017-03-03T21:06:50Z,cnguyen83,False
2017-03-03T21:06:50Z,cnguyen83,False
2017-03-03T21:06:50Z,cnguyen83,True
2017-03-03T21:06:50Z,cnguyen83,False
2017-03-03T21:06:50Z,cnguyen83,False
2017-03-03T21:06:50Z,cnguyen83,False
2017-03-03T21:06:50Z,cnguyen83,False
2017-03-03T21:06:50Z,cnguyen83,False
2017-03-03T21:06:50Z,cnguyen83,False
2017-03-03T21:06:50Z,cnguyen83,False
2017-03-03T21:06:50Z,cnguyen83,False
2017-03-02T10:29:09Z,cnguyen83,False
2017-03-02T10:29:09Z,cnguyen83,False
2017-03-02T10:28:33Z,cnguyen83,False
2017-03-02T10:28:33Z,cnguyen83,False
2017-03-08T08:45:19Z,cnguyen83,False
2017-03-02T10:26:31Z,cnguyen83,False
2017-03-02T10:26:31Z,cnguyen83,False
2017-03-02T10:26:31Z,cnguyen83,False
2017-03-08T08:38:19Z,cnguyen83,False
2017-03-07T23:17:34Z,cnguyen83,False
2017-03-07T23:17:12Z,cnguyen83,False
2017-03-07T23:17:12Z,cnguyen83,False
2017-03-07T23:17:12Z,cnguyen83,False
2017-03-07T23:17:12Z,cnguyen83,False
2017-03-07T23:17:12Z,cnguyen83,False
2017-03-07T23:17:12Z,cnguyen83,False
2017-03-07T18:49:00Z,cnguyen83,False
2017-03-07T16:48:40Z,cnguyen83,False
2017-03-07T16:48:40Z,cnguyen83,False
2017-03-07T16:48:40Z,cnguyen83,False
2017-03-07T16:48:40Z,cnguyen83,False
2017-03-07T16:48:40Z,cnguyen83,False
2017-03-07T16:48:40Z,cnguyen83,False
2017-03-07T16:48:40Z,cnguyen83,False
2017-03-07T16:48:40Z,cnguyen83,False
2017-03-07T16:48:40Z,cnguyen83,False
2017-03-07T16:48:40Z,cnguyen83,False
2017-03-07T16:48:40Z,cnguyen83,False
2017-03-07T16:48:40Z,cnguyen83,False
2017-03-07T16:48:40Z,cnguyen83,False
2017-03-07T16:48:40Z,cnguyen83,False
2017-03-07T16:48:40Z,cnguyen83,True
2017-03-07T16:48:40Z,cnguyen83,False
2017-03-07T16:48:40Z,cnguyen83,False
2017-03-07T16:48:01Z,cnguyen83,False
2017-03-07T16:48:01Z,cnguyen83,False
2017-03-07T16:48:01Z,cnguyen83,False
2017-03-07T16:48:01Z,cnguyen83,False
2017-03-07T16:48:01Z,cnguyen83,False
2017-03-07T16:48:01Z,cnguyen83,False
2017-03-07T16:48:01Z,cnguyen83,False
2017-03-07T16:48:01Z,cnguyen83,False
2017-03-07T16:48:01Z,cnguyen83,False
2017-03-07T16:48:01Z,cnguyen83,False
2017-03-07T16:48:01Z,cnguyen83,False
2017-03-07T16:48:01Z,cnguyen83,False
2017-03-07T16:48:01Z,cnguyen83,False
2017-03-07T16:48:01Z,cnguyen83,False
2017-03-07T16:48:01Z,cnguyen83,False
2017-03-07T16:48:01Z,cnguyen83,False
2017-03-07T16:48:01Z,cnguyen83,False
2017-03-07T16:48:01Z,cnguyen83,False
2017-03-07T16:48:01Z,cnguyen83,False
2017-03-07T16:48:01Z,cnguyen83,False
2017-03-06T21:20:07Z,cnguyen83,False
2017-03-10T16:36:15Z,dani-lbnl,False
2017-03-06T12:33:49Z,dani-lbnl,False
2017-03-06T10:52:20Z,dani-lbnl,False
2017-03-06T09:53:48Z,dani-lbnl,False
2017-03-02T15:04:48Z,dani-lbnl,False
2017-03-01T17:05:35Z,dani-lbnl,False
2017-03-01T14:47:19Z,dani-lbnl,False
2017-03-01T13:55:29Z,dani-lbnl,False
2017-03-01T13:52:58Z,dani-lbnl,False
2017-03-01T13:48:23Z,dani-lbnl,False
2017-03-01T13:20:56Z,dani-lbnl,False
2017-03-01T12:52:32Z,dani-lbnl,False
2017-03-10T12:24:25Z,dani-lbnl,False
2017-03-10T12:17:48Z,dani-lbnl,False
,EmanuelaBoros,
2017-03-07T06:54:00Z,emdupre,False
2017-03-07T06:52:41Z,emdupre,False
2017-03-05T20:24:57Z,emdupre,False
2017-03-08T14:58:42Z,fperraudeau,False
2017-03-07T12:03:35Z,fperraudeau,False
2017-03-07T12:02:04Z,fperraudeau,False
2017-03-10T15:07:09Z,FreddieV4,True
2017-03-10T15:07:09Z,FreddieV4,True
2017-03-10T12:35:24Z,FreddieV4,True
2017-03-08T13:33:42Z,FreddieV4,True
2017-03-08T12:51:22Z,FreddieV4,True
2017-03-08T12:51:22Z,FreddieV4,True
2017-03-08T12:24:15Z,FreddieV4,False
2017-03-08T11:54:04Z,FreddieV4,True
2017-03-08T11:09:37Z,FreddieV4,True
2017-03-07T14:33:38Z,FreddieV4,False
2017-03-06T16:04:19Z,FreddieV4,False
2017-03-05T20:34:10Z,FreddieV4,True
2017-03-03T15:04:04Z,FreddieV4,False
2017-03-08T21:58:53Z,ian-r-rose,False
2017-03-08T12:18:48Z,ian-r-rose,False
2017-03-08T12:18:48Z,ian-r-rose,False
2017-03-08T09:34:34Z,ian-r-rose,False
2017-03-08T09:23:23Z,ian-r-rose,False
