date,user,is_doc
2017-03-04 20:44:24,choldgraf,False
2017-03-04 20:44:24,choldgraf,False
2017-03-06 16:08:51,choldgraf,False
2017-03-04 20:32:51,choldgraf,False
2017-03-04 20:32:51,choldgraf,False
2017-03-04 20:31:09,choldgraf,False
2017-03-04 20:26:39,choldgraf,False
2017-03-04 20:26:39,choldgraf,False
2017-03-06 16:07:22,choldgraf,False
2017-03-04 19:12:57,choldgraf,False
2017-03-04 06:05:43,choldgraf,False
2017-03-04 01:39:22,choldgraf,False
2017-03-04 01:35:41,choldgraf,False
2017-03-04 01:35:41,choldgraf,False
2017-03-04 01:34:55,choldgraf,False
2017-03-04 01:31:15,choldgraf,False
2017-03-04 01:31:15,choldgraf,False
2017-03-04 01:31:15,choldgraf,False
2017-03-04 01:31:15,choldgraf,False
2017-03-03 01:24:32,cjgunase,False
2017-03-03 00:56:24,cjgunase,False
2017-03-02 15:05:09,cjgunase,False
2017-03-02 14:19:59,cjgunase,False
2017-03-02 14:19:09,cjgunase,False
2017-03-02 13:50:50,cjgunase,False
2017-03-02 13:50:05,cjgunase,False
2017-03-02 13:49:39,cjgunase,False
2017-03-03 00:53:38,cjgunase,False
2017-03-03 00:52:07,cjgunase,False
2017-03-03 00:34:52,cjgunase,False
2017-03-03 00:22:09,cjgunase,False
2017-03-03 00:20:10,cjgunase,False
2017-03-02 15:09:27,cjgunase,False
2017-03-06 19:18:57,cnguyen83,False
2017-03-02 18:26:31,cnguyen83,False
2017-03-02 18:26:31,cnguyen83,False
2017-03-02 18:26:31,cnguyen83,False
2017-03-06 18:21:48,cnguyen83,False
2017-03-06 18:21:48,cnguyen83,False
2017-03-06 18:21:48,cnguyen83,False
2017-03-06 18:21:48,cnguyen83,False
2017-03-06 18:21:48,cnguyen83,False
2017-03-06 18:21:48,cnguyen83,False
2017-03-06 18:21:48,cnguyen83,False
2017-03-06 18:21:48,cnguyen83,False
2017-03-06 18:21:48,cnguyen83,False
2017-03-06 18:21:48,cnguyen83,False
2017-03-06 18:21:48,cnguyen83,False
2017-03-06 18:21:48,cnguyen83,False
2017-03-06 18:21:48,cnguyen83,False
2017-03-06 18:21:48,cnguyen83,False
2017-03-06 18:21:48,cnguyen83,False
2017-03-06 18:21:48,cnguyen83,False
2017-03-06 18:21:48,cnguyen83,False
2017-03-06 18:21:48,cnguyen83,False
2017-03-06 18:21:48,cnguyen83,False
2017-03-06 18:21:48,cnguyen83,False
2017-03-06 15:42:19,cnguyen83,False
2017-03-06 15:42:19,cnguyen83,False
2017-03-06 15:42:19,cnguyen83,False
2017-03-06 15:42:19,cnguyen83,False
2017-03-06 15:42:19,cnguyen83,False
2017-03-06 15:42:19,cnguyen83,False
2017-03-06 15:42:19,cnguyen83,False
2017-03-06 15:42:19,cnguyen83,False
2017-03-06 15:42:19,cnguyen83,False
2017-03-06 15:42:04,cnguyen83,False
2017-03-06 15:42:04,cnguyen83,False
2017-03-06 15:42:04,cnguyen83,False
2017-03-06 15:42:04,cnguyen83,False
2017-03-06 15:42:04,cnguyen83,False
2017-03-06 15:42:04,cnguyen83,False
2017-03-04 06:25:17,cnguyen83,False
2017-03-04 05:06:50,cnguyen83,False
2017-03-04 05:06:50,cnguyen83,False
2017-03-04 05:06:50,cnguyen83,False
2017-03-04 05:06:50,cnguyen83,False
2017-03-04 05:06:50,cnguyen83,False
2017-03-04 05:06:50,cnguyen83,False
2017-03-04 05:06:50,cnguyen83,False
2017-03-04 05:06:50,cnguyen83,False
2017-03-04 05:06:50,cnguyen83,False
2017-03-04 05:06:50,cnguyen83,False
2017-03-04 05:06:50,cnguyen83,False
2017-03-04 05:06:50,cnguyen83,False
2017-03-04 05:06:50,cnguyen83,False
2017-03-04 05:06:50,cnguyen83,False
2017-03-04 05:06:50,cnguyen83,False
2017-03-04 05:06:50,cnguyen83,False
2017-03-04 05:06:50,cnguyen83,False
2017-03-04 05:06:50,cnguyen83,False
2017-03-04 05:06:50,cnguyen83,False
2017-03-04 05:06:50,cnguyen83,False
2017-03-02 18:29:09,cnguyen83,False
2017-03-02 18:29:09,cnguyen83,False
2017-03-02 18:28:33,cnguyen83,False
2017-03-02 18:28:33,cnguyen83,False
2017-03-06 20:33:49,dani-lbnl,False
2017-03-02 01:05:35,dani-lbnl,False
2017-03-01 22:47:19,dani-lbnl,False
2017-03-01 21:55:29,dani-lbnl,False
2017-03-01 21:52:58,dani-lbnl,False
2017-03-01 21:48:23,dani-lbnl,False
2017-03-01 21:20:56,dani-lbnl,False
2017-03-01 20:52:32,dani-lbnl,False
2017-03-06 18:52:20,dani-lbnl,False
2017-03-06 17:53:48,dani-lbnl,False
2017-03-02 23:04:48,dani-lbnl,False
,EmanuelaBoros,
2017-03-06 04:24:57,emdupre,False
2017-03-06 04:34:10,FreddieV4,True
2017-03-03 23:04:04,FreddieV4,False
2017-03-06 23:18:32,ian-r-rose,False
2017-03-06 23:18:32,ian-r-rose,False
2017-03-06 23:18:32,ian-r-rose,False
2017-03-06 23:18:32,ian-r-rose,False
2017-03-06 23:18:32,ian-r-rose,False
2017-03-06 23:18:32,ian-r-rose,False
2017-03-06 23:18:32,ian-r-rose,False
2017-03-06 23:18:32,ian-r-rose,False
2017-03-06 23:18:32,ian-r-rose,False
2017-03-06 23:18:32,ian-r-rose,False
2017-03-06 23:18:32,ian-r-rose,False
2017-03-06 23:18:32,ian-r-rose,False
2017-03-06 23:18:32,ian-r-rose,False
2017-03-06 23:18:32,ian-r-rose,False
2017-03-06 23:18:32,ian-r-rose,False
2017-03-06 23:18:32,ian-r-rose,False
2017-03-06 23:18:32,ian-r-rose,False
2017-03-06 23:18:32,ian-r-rose,False
2017-03-06 23:18:32,ian-r-rose,False
2017-03-06 23:18:32,ian-r-rose,False
2017-03-02 17:10:59,ian-r-rose,False
2017-03-02 17:10:59,ian-r-rose,False
2017-03-02 17:10:59,ian-r-rose,False
2017-03-02 17:10:59,ian-r-rose,False
2017-03-02 17:10:59,ian-r-rose,False
2017-03-02 17:10:52,ian-r-rose,False
2017-03-02 17:10:52,ian-r-rose,False
2017-03-02 16:49:00,ian-r-rose,False
2017-03-02 16:49:00,ian-r-rose,False
2017-03-02 16:49:00,ian-r-rose,False
2017-03-02 16:49:00,ian-r-rose,False
2017-03-02 16:49:00,ian-r-rose,False
2017-03-02 16:49:00,ian-r-rose,False
2017-03-02 16:49:00,ian-r-rose,False
2017-03-02 16:49:00,ian-r-rose,False
2017-03-02 16:49:00,ian-r-rose,False
2017-03-02 16:49:00,ian-r-rose,False
2017-03-02 16:49:00,ian-r-rose,False
2017-03-02 16:49:00,ian-r-rose,False
2017-03-02 16:49:00,ian-r-rose,False
2017-03-02 16:49:00,ian-r-rose,False
2017-03-02 16:49:00,ian-r-rose,False
2017-03-02 16:49:00,ian-r-rose,False
2017-03-01 20:29:12,ian-r-rose,False
2017-03-01 20:29:12,ian-r-rose,False
2017-03-01 20:28:50,ian-r-rose,False
2017-03-01 20:28:50,ian-r-rose,False
2017-03-01 20:28:50,ian-r-rose,False
2017-03-01 20:28:50,ian-r-rose,False
2017-03-01 20:28:50,ian-r-rose,False
2017-03-01 20:28:50,ian-r-rose,False
2017-03-01 20:28:50,ian-r-rose,False
2017-03-01 20:28:50,ian-r-rose,False
2017-03-01 20:28:50,ian-r-rose,False
2017-03-01 20:28:50,ian-r-rose,False
2017-03-01 20:28:50,ian-r-rose,False
2017-03-01 20:28:50,ian-r-rose,False
2017-03-01 20:28:50,ian-r-rose,False
2017-03-01 20:28:50,ian-r-rose,False
2017-03-01 20:28:50,ian-r-rose,False
2017-03-01 20:28:50,ian-r-rose,False
2017-03-01 20:28:50,ian-r-rose,False
2017-03-01 20:28:50,ian-r-rose,False
2017-03-01 20:28:50,ian-r-rose,False
2017-03-01 20:28:50,ian-r-rose,False
2017-03-01 17:49:18,ian-r-rose,False
2017-03-01 17:49:18,ian-r-rose,False
2017-03-01 17:49:18,ian-r-rose,False
2017-03-01 17:49:18,ian-r-rose,False
2017-03-01 17:49:18,ian-r-rose,False
2017-03-01 17:49:18,ian-r-rose,False
2017-03-01 17:49:18,ian-r-rose,False
2017-03-01 17:49:18,ian-r-rose,False
2017-03-01 17:49:18,ian-r-rose,False
2017-03-01 17:49:18,ian-r-rose,False
2017-03-01 17:49:18,ian-r-rose,False
2017-03-01 17:49:18,ian-r-rose,False
2017-03-01 17:49:18,ian-r-rose,False
2017-03-01 17:49:18,ian-r-rose,False
2017-03-01 17:49:18,ian-r-rose,False
2017-03-01 17:49:18,ian-r-rose,False
2017-03-01 17:49:18,ian-r-rose,False
2017-03-01 17:49:18,ian-r-rose,False
2017-03-01 17:49:18,ian-r-rose,False
2017-03-01 17:49:18,ian-r-rose,False
2017-03-02 21:49:05,ian-r-rose,False
2017-03-02 17:11:32,ian-r-rose,False
2017-03-02 17:11:32,ian-r-rose,False
2017-03-02 17:11:32,ian-r-rose,False
2017-03-02 17:11:32,ian-r-rose,False
2017-03-02 17:11:32,ian-r-rose,False
2017-03-02 17:11:32,ian-r-rose,False
2017-03-02 17:11:32,ian-r-rose,False
2017-03-02 17:11:32,ian-r-rose,True
2017-03-02 17:11:32,ian-r-rose,False
2017-03-02 17:11:32,ian-r-rose,False
2017-03-02 17:11:32,ian-r-rose,False
2017-03-02 17:11:32,ian-r-rose,False
2017-03-02 17:11:32,ian-r-rose,False
2017-03-02 17:11:32,ian-r-rose,False
2017-03-02 17:11:32,ian-r-rose,False
2017-03-02 17:11:32,ian-r-rose,False
2017-03-02 17:11:32,ian-r-rose,False
2017-03-02 17:11:32,ian-r-rose,True
2017-03-02 17:11:32,ian-r-rose,False
2017-03-02 17:11:32,ian-r-rose,False
2017-03-02 17:11:24,ian-r-rose,False
2017-03-02 17:11:24,ian-r-rose,False
2017-03-02 17:11:24,ian-r-rose,False
2017-03-02 17:11:24,ian-r-rose,False
2017-03-02 17:11:24,ian-r-rose,False
2017-03-02 17:11:24,ian-r-rose,False
2017-03-02 17:11:24,ian-r-rose,False
2017-03-02 17:11:24,ian-r-rose,False
2017-03-02 17:11:24,ian-r-rose,False
2017-03-02 17:11:24,ian-r-rose,False
2017-03-02 17:11:24,ian-r-rose,False
2017-03-02 17:11:24,ian-r-rose,False
2017-03-02 17:11:24,ian-r-rose,False
2017-03-02 17:11:24,ian-r-rose,False
2017-03-02 17:11:18,ian-r-rose,False
2017-03-02 17:11:18,ian-r-rose,False
2017-03-02 17:11:18,ian-r-rose,False
2017-03-02 17:11:18,ian-r-rose,False
2017-03-02 17:11:18,ian-r-rose,False
2017-03-02 17:11:18,ian-r-rose,False
2017-03-02 17:11:18,ian-r-rose,False
2017-03-02 17:11:18,ian-r-rose,False
2017-03-02 17:11:18,ian-r-rose,False
2017-03-02 17:11:18,ian-r-rose,False
2017-03-02 17:11:18,ian-r-rose,False
2017-03-02 17:11:18,ian-r-rose,False
2017-03-02 17:11:12,ian-r-rose,False
2017-03-02 17:11:12,ian-r-rose,False
2017-03-03 04:04:22,israelzuniga,False
2017-03-01 22:23:30,jaredmorgs,True
2017-03-01 21:47:21,jaredmorgs,False
2017-03-01 21:36:23,jaredmorgs,False
2017-03-01 21:34:27,jaredmorgs,False
2017-03-01 21:33:30,jaredmorgs,False
2017-03-01 21:32:45,jaredmorgs,False
2017-03-01 11:47:45,jaredmorgs,False
2017-03-01 11:47:45,jaredmorgs,False
2017-03-01 11:47:45,jaredmorgs,False
2017-03-01 11:41:07,jaredmorgs,False
2017-03-01 11:32:32,jaredmorgs,False
2017-03-01 11:32:32,jaredmorgs,False
2017-03-01 11:23:04,jaredmorgs,False
2017-03-01 11:16:24,jaredmorgs,False
2017-03-01 11:16:24,jaredmorgs,False
2017-03-01 10:42:18,jaredmorgs,False
2017-03-01 10:42:18,jaredmorgs,False
2017-03-01 10:42:18,jaredmorgs,False
2017-03-01 10:42:18,jaredmorgs,False
2017-03-01 10:42:18,jaredmorgs,False
2017-03-01 10:42:18,jaredmorgs,False
2017-03-01 10:25:16,jaredmorgs,False
2017-03-01 10:25:16,jaredmorgs,False
2017-03-01 10:18:12,jaredmorgs,False
2017-03-01 10:18:12,jaredmorgs,False
2017-03-01 10:03:03,jaredmorgs,False
2017-03-01 10:03:03,jaredmorgs,False
2017-03-01 09:58:58,jaredmorgs,False
2017-03-01 06:16:28,jaredmorgs,False
2017-03-04 21:38:03,jmschrei,False
2017-03-04 21:36:28,jmschrei,False
2017-03-06 08:16:59,jmschrei,False
2017-03-01 04:26:05,jmschrei,False
2017-03-01 02:29:34,jmschrei,False
2017-03-01 02:29:34,jmschrei,False
2017-03-05 05:39:24,jmschrei,False
2017-03-06 14:10:39,jsta,False
2017-03-03 17:50:14,jsta,False
2017-03-03 17:50:14,jsta,False
2017-03-03 15:26:26,jsta,False
2017-03-03 14:29:35,jsta,False
2017-03-03 14:27:44,jsta,False
2017-03-03 14:17:48,jsta,False
2017-03-03 00:13:05,jsta,False
2017-03-06 16:24:22,jsta,False
2017-03-02 23:17:12,jsta,False
2017-03-02 23:16:52,jsta,False
2017-03-02 19:58:57,jsta,False
2017-03-02 19:25:36,jsta,False
2017-03-02 19:24:13,jsta,False
2017-03-02 19:24:13,jsta,False
2017-03-02 19:24:13,jsta,False
2017-03-02 15:40:49,jsta,False
2017-03-02 15:40:49,jsta,False
2017-03-02 15:09:05,jsta,False
2017-03-02 15:09:05,jsta,False
2017-03-06 16:23:23,jsta,False
2017-03-02 13:15:33,jsta,False
2017-03-02 02:04:09,jsta,False
2017-03-01 20:36:14,jsta,False
2017-03-01 18:39:22,jsta,False
2017-03-01 18:39:22,jsta,False
2017-03-01 18:26:11,jsta,False
2017-03-01 16:38:06,jsta,False
2017-03-01 15:09:30,jsta,False
2017-03-01 14:38:30,jsta,False
2017-03-01 14:38:30,jsta,False
2017-03-06 16:16:26,jsta,False
2017-03-06 15:57:30,jsta,False
2017-03-06 15:39:35,jsta,False
,kellyrowland,
2017-03-02 16:43:27,ketch,False
2017-03-06 03:37:59,ketch,False
2017-03-06 03:09:45,ketch,False
2017-03-06 02:52:07,ketch,False
2017-03-06 02:52:07,ketch,False
2017-03-06 02:52:07,ketch,False
2017-03-06 02:52:07,ketch,False
2017-03-06 02:52:07,ketch,False
2017-03-06 02:52:07,ketch,False
2017-03-06 02:52:07,ketch,False
2017-03-06 02:35:40,ketch,False
2017-03-06 02:35:40,ketch,False
2017-03-06 02:35:40,ketch,False
2017-03-06 02:35:40,ketch,False
2017-03-06 02:35:40,ketch,False
2017-03-06 02:35:40,ketch,False
2017-03-06 02:35:40,ketch,False
2017-03-06 02:35:40,ketch,False
2017-03-06 02:35:40,ketch,False
2017-03-06 02:35:40,ketch,False
2017-03-06 02:35:40,ketch,False
2017-03-06 02:35:40,ketch,False
2017-03-06 02:35:40,ketch,False
2017-03-06 02:35:40,ketch,False
2017-03-06 02:35:40,ketch,False
2017-03-06 02:35:40,ketch,False
2017-03-06 02:35:40,ketch,False
2017-03-06 02:35:40,ketch,False
2017-03-06 02:35:40,ketch,False
2017-03-06 02:35:40,ketch,False
2017-03-05 23:46:39,ketch,False
2017-03-05 23:46:39,ketch,False
2017-03-05 23:46:39,ketch,False
2017-03-05 23:45:57,ketch,False
2017-03-05 23:45:57,ketch,False
2017-03-05 23:45:57,ketch,False
2017-03-05 23:45:57,ketch,False
2017-03-05 23:45:57,ketch,False
2017-03-05 21:08:49,ketch,False
2017-03-05 20:42:11,ketch,False
2017-03-05 18:18:46,ketch,False
2017-03-05 01:04:07,ketch,False
2017-03-05 01:00:27,ketch,False
2017-03-05 00:52:32,ketch,False
2017-03-05 00:52:08,ketch,False
2017-03-05 00:08:03,ketch,False
2017-03-05 00:06:49,ketch,False
2017-03-05 00:04:37,ketch,False
2017-03-04 23:57:44,ketch,False
2017-03-04 23:50:19,ketch,False
2017-03-04 23:39:43,ketch,False
2017-03-04 23:33:34,ketch,False
2017-03-04 23:27:39,ketch,False
2017-03-04 23:19:05,ketch,False
2017-03-04 23:17:49,ketch,False
2017-03-06 04:56:06,ketch,False
2017-03-04 22:44:26,ketch,False
2017-03-04 22:33:37,ketch,False
2017-03-04 22:30:10,ketch,False
2017-03-04 22:27:11,ketch,False
2017-03-04 20:48:46,ketch,False
2017-03-03 21:50:23,ketch,False
2017-03-06 04:54:54,ketch,False
2017-03-03 21:44:41,ketch,False
2017-03-03 21:44:41,ketch,False
2017-03-03 14:17:38,ketch,False
2017-03-03 04:59:33,ketch,False
2017-03-02 22:52:42,ketch,False
2017-03-02 22:52:42,ketch,False
2017-03-05 23:09:00,lmcinnes,False
2017-03-05 23:09:00,lmcinnes,False
2017-03-05 20:10:18,lmcinnes,False
2017-03-05 20:00:23,lmcinnes,False
2017-03-02 21:11:39,lmcinnes,False
2017-03-02 15:14:11,lmcinnes,False
2017-03-02 19:05:36,margaret,False
2017-03-01 23:09:33,margaret,False
2017-03-01 23:06:56,margaret,False
2017-03-01 23:05:30,margaret,False
2017-03-01 23:05:30,margaret,False
2017-03-01 23:05:30,margaret,False
2017-03-04 01:33:03,margaret,False
2017-03-03 01:40:42,margaret,False
2017-03-02 19:43:37,margaret,False
2017-03-02 19:17:56,margaret,False
2017-03-02 19:17:56,margaret,False
2017-03-02 19:17:56,margaret,False
2017-03-02 19:10:10,margaret,False
2017-03-06 16:14:23,minrk,False
2017-03-06 05:14:32,minrk,False
2017-03-06 05:14:32,minrk,False
2017-03-06 05:14:32,minrk,False
2017-03-06 05:14:32,minrk,False
2017-03-06 05:14:32,minrk,False
2017-03-06 05:14:32,minrk,False
2017-03-06 05:14:32,minrk,False
2017-03-06 05:14:32,minrk,False
2017-03-06 05:14:32,minrk,False
2017-03-06 05:14:32,minrk,False
2017-03-06 05:14:32,minrk,False
2017-03-06 05:14:32,minrk,False
2017-03-06 05:14:32,minrk,False
2017-03-06 05:14:32,minrk,False
2017-03-06 05:14:32,minrk,False
2017-03-06 05:14:32,minrk,False
2017-03-06 05:14:32,minrk,False
2017-03-06 05:14:32,minrk,False
2017-03-06 05:14:32,minrk,False
2017-03-06 05:14:32,minrk,False
2017-03-01 21:21:25,minrk,False
2017-03-01 21:21:25,minrk,False
2017-03-01 20:39:01,minrk,False
2017-03-01 20:39:01,minrk,False
2017-03-01 19:02:59,minrk,False
2017-03-01 19:02:59,minrk,False
2017-03-01 19:02:59,minrk,False
2017-03-06 05:06:36,minrk,False
2017-03-06 05:06:36,minrk,False
2017-03-06 05:06:36,minrk,False
2017-03-01 15:01:56,minrk,False
2017-03-01 15:01:56,minrk,False
2017-03-06 04:59:36,minrk,False
2017-03-06 04:52:42,minrk,False
2017-03-06 04:52:42,minrk,False
2017-03-06 04:52:42,minrk,False
2017-03-06 04:34:08,minrk,False
2017-03-06 04:34:08,minrk,False
2017-03-06 01:01:08,minrk,False
2017-03-06 00:26:18,minrk,False
2017-03-06 00:15:32,minrk,False
2017-03-06 00:15:32,minrk,False
2017-03-06 00:03:41,minrk,True
2017-03-06 00:03:41,minrk,True
2017-03-05 23:49:36,minrk,False
2017-03-05 23:45:00,minrk,False
2017-03-05 23:31:17,minrk,False
2017-03-05 23:30:24,minrk,False
2017-03-05 23:30:24,minrk,False
2017-03-05 23:17:16,minrk,False
2017-03-05 23:10:14,minrk,False
2017-03-05 23:10:14,minrk,False
2017-03-05 22:58:52,minrk,False
2017-03-05 17:57:18,minrk,False
2017-03-05 17:57:18,minrk,False
2017-03-05 17:57:18,minrk,False
2017-03-05 17:53:11,minrk,False
2017-03-05 17:53:11,minrk,False
2017-03-06 15:59:43,minrk,False
2017-03-06 15:59:43,minrk,False
2017-03-05 17:39:23,minrk,False
2017-03-05 17:29:55,minrk,False
2017-03-05 17:29:55,minrk,False
2017-03-05 07:58:45,minrk,False
2017-03-05 01:29:35,minrk,False
2017-03-05 01:29:35,minrk,False
2017-03-05 01:29:02,minrk,False
2017-03-05 01:29:02,minrk,False
2017-03-04 19:00:57,minrk,False
2017-03-04 19:00:57,minrk,False
2017-03-04 19:00:57,minrk,False
2017-03-04 19:00:57,minrk,False
2017-03-04 19:00:57,minrk,False
2017-03-04 19:00:57,minrk,False
2017-03-04 19:00:57,minrk,False
2017-03-04 19:00:57,minrk,False
2017-03-04 19:00:57,minrk,False
2017-03-04 19:00:57,minrk,False
2017-03-04 19:00:57,minrk,False
2017-03-04 19:00:57,minrk,False
2017-03-04 19:00:57,minrk,False
2017-03-04 19:00:57,minrk,False
2017-03-04 19:00:57,minrk,False
2017-03-04 19:00:57,minrk,False
2017-03-03 14:47:02,minrk,False
2017-03-03 14:22:38,minrk,False
2017-03-03 14:22:38,minrk,False
2017-03-06 05:18:57,minrk,False
2017-03-06 05:18:57,minrk,False
2017-03-06 05:18:57,minrk,False
2017-03-06 05:18:57,minrk,False
2017-03-06 05:18:57,minrk,False
2017-03-06 05:18:57,minrk,False
2017-03-03 14:20:17,minrk,False
2017-03-03 14:20:17,minrk,False
2017-03-02 19:17:05,minrk,False
2017-03-02 19:17:05,minrk,False
2017-03-02 14:09:18,minrk,False
2017-03-02 14:09:18,minrk,False
2017-03-02 14:09:13,minrk,False
2017-03-02 14:09:13,minrk,False
2017-03-02 14:07:47,minrk,False
2017-03-02 14:07:47,minrk,False
2017-03-02 06:23:58,minrk,False
2017-03-02 06:05:12,minrk,False
2017-03-02 05:00:30,minrk,False
2017-03-02 05:00:30,minrk,False
2017-03-06 22:45:13,mrzv,False
2017-03-06 22:45:13,mrzv,False
2017-03-06 22:45:13,mrzv,False
2017-03-06 21:23:03,mrzv,False
2017-03-06 20:42:32,NelleV,True
2017-03-06 20:42:32,NelleV,False
2017-03-05 03:45:02,NelleV,False
2017-03-05 03:45:02,NelleV,False
2017-03-04 01:03:04,NelleV,False
2017-03-03 23:20:35,NelleV,False
2017-03-03 23:20:35,NelleV,False
2017-03-03 19:16:39,NelleV,False
2017-03-03 19:16:39,NelleV,False
2017-03-03 19:16:39,NelleV,False
2017-03-03 19:16:39,NelleV,False
2017-03-02 20:48:55,NelleV,False
2017-03-02 20:48:55,NelleV,False
2017-03-02 20:48:55,NelleV,False
2017-03-02 20:48:55,NelleV,False
2017-03-02 20:48:55,NelleV,False
2017-03-02 20:48:55,NelleV,False
2017-03-02 20:48:55,NelleV,False
2017-03-02 20:48:55,NelleV,False
2017-03-02 20:48:55,NelleV,False
2017-03-02 20:48:55,NelleV,True
2017-03-02 20:48:55,NelleV,False
2017-03-02 20:48:55,NelleV,False
2017-03-02 20:48:55,NelleV,True
2017-03-02 20:48:55,NelleV,False
2017-03-02 20:48:55,NelleV,False
2017-03-02 20:48:55,NelleV,False
2017-03-02 20:48:55,NelleV,False
2017-03-02 20:48:55,NelleV,False
2017-03-02 20:48:55,NelleV,False
