,words,branch,description,name,url_doc,wants_help,is_github,github_org,date,url,doc_issues
10,,,"Clawpack (“Conservation Laws Package”) is a collection of finite volume methods for linear and nonlinear hyperbolic systems of conservation laws. Clawpack employs high-resolution Godunov-type methods with limiters in a general framework applicable to many kinds of waves.  It includes a number of subpackages including one for geophysical applications, adaptive mesh refinement, and high-order methods via WENO methods.",Clawpack,https://github.com/clawpack/doc/issues?q=is%3Aissue+is%3Aopen+label%3Adocathon,Yes,yes,clawpack/clawpack,2/20/2017 10:33:03,http://clawpack.org,
11,,,"MNE is designed for sensor- and source-space analysis of [M/E]EG data and ECoG data, including frequency-domain and time-frequency analyses, MVPA/decoding and non-parametric statistics. This package generally evolves quickly and user contributions can easily be incorporated thanks to the open development environment .",MNE-python,https://github.com/mne-tools/mne-python/issues/3985,Yes,yes,mne-tools/mne-python,2/21/2017 9:56:38,https://mne-tools.github.io/stable/index.html,
12,,,"Hdbscan is a Python clustering library for hierarchical density based clustering. It provides high performance implementations of two clustering algorithms: HDBSCAN* and Robust Single Linkage, as well as a suite of tools for further analysis, including plotting tools, cluster validations measures, prediction, and soft clustering. The hdbscan library conforms to Scikit-learn, and seeks to provide an easy to use interface for fast and easy clustering, particularly for exploratory data analysis.",hdbscan,https://github.com/scikit-learn-contrib/hdbscan/projects/3,Yes,yes,scikit-learn-contrib/hdbscan,2/21/2017 11:30:35,http://hdbscan.readthedocs.io,
13,,,"scikit-learn is a flexible machine-learning toolkit writtin in Python:

- Simple and efficient tools for data mining and data analysis
- Accessible to everybody, and reusable in various contexts
- Built on NumPy, SciPy, and matplotlib
- Open source, commercially usable - BSD license",scikit-learn,,Yes,yes,scikit-learn/scikit-learn,2/27/2017 9:20:50,http://scikit-learn.org/stable/,"[{'title': 'permutation_test_score documentation: pvalue when scoring is a loss function', 'url': 'https://github.com/scikit-learn/scikit-learn/issues/8564'}, {'title': ""LogisticregressionCV doesn't document shape of C_ properly"", 'url': 'https://github.com/scikit-learn/scikit-learn/issues/8424'}, {'title': 'Isomap and LocallyLinearEmbedding do not accept sparse matrix input (contrary to documentation)', 'url': 'https://github.com/scikit-learn/scikit-learn/issues/8416'}, {'title': 'TfidfTransformer.idf_ does not appear to be documented', 'url': 'https://github.com/scikit-learn/scikit-learn/issues/8267'}, {'title': 'Zeal/Dash documentation', 'url': 'https://github.com/scikit-learn/scikit-learn/issues/8225'}, {'title': 'SVM documentation clarification: Higher values of C -> more support vectors?', 'url': 'https://github.com/scikit-learn/scikit-learn/issues/7955'}, {'title': ""TfidfVectorizer documentation doesn't track TfidfTransformer"", 'url': 'https://github.com/scikit-learn/scikit-learn/issues/6766'}, {'title': 'document _pairwise in the dev docs', 'url': 'https://github.com/scikit-learn/scikit-learn/issues/5493'}, {'title': 'RFE/RFECV docstring should say estimator can supply feature_importances_ not just coef_', 'url': 'https://github.com/scikit-learn/scikit-learn/issues/5353'}, {'title': 'Q: doc svc.fit_status_', 'url': 'https://github.com/scikit-learn/scikit-learn/issues/4687'}, {'title': 'Add examples to class docs', 'url': 'https://github.com/scikit-learn/scikit-learn/issues/3846'}, {'title': 'KernelDensity docstring', 'url': 'https://github.com/scikit-learn/scikit-learn/issues/3270'}, {'title': 'Reformulate python version instructions in dev docs', 'url': 'https://github.com/scikit-learn/scikit-learn/issues/8510'}]"
14,,,"Sylius is a game-changing e-commerce solution for PHP, based on the Symfony framework. It is completely open source (MIT license) and free, maintained by diverse and creative community of developers and companies.",Sylius,,Yes,yes,Sylius/Sylius,2/28/2017 0:22:13,http://www.docs.sylius.org,"[{'title': '[ResourceBundle] Pagination override does not work as stated in the docs', 'url': 'https://github.com/Sylius/Sylius/issues/7557'}]"
15,,," A flexible web publishing platform for the display of library, museum and scholarly collections, archives and exhibitions. ",Omeka,,Yes,yes,omeka/Omeka,2/28/2017 7:19:49,https://github.com/omeka/Documentation,
16,,,A Python Package for Monitoring Seismic Velocity Changes using Ambient Seismic Noise,MSNoise,,Yes,yes,ROBelgium/MSNoise,2/28/2017 14:13:13,http://msnoise.org/doc/master,
17,,,"readtext is a one-function companion package for quanteda, but also one that works completely generally, to do exactly what it says on the tin: It reads files containing text, along with any associated document-level metadata, which we call ""docvars"", for document variables. Plain text files do not have docvars, but other forms such as .csv, .tab, .xml, and .json files usually do. It can also accept wildcard characters.",quanteda_readtext,https://github.com/kbenoit/readtext/projects/1,Yes,yes,kbenoit/readtext,3/1/2017 10:27:55,https://kbenoit.github.io/quanteda/,
18,,,"quanteda is a fast, flexible toolset for for the management, processing, and quantitative analysis of textual data in R. It includes functions for exploring text, tokenizing texts, managing corpora and associated meta-data, creating document-feature matrixes, computing a variety of text-based statistics, plotting textual representations, computing statistical and machine learning models on texts, applying dictionaries to texts, detecting collocations, and more.",quanteda,https://github.com/kbenoit/quanteda/projects/3,Yes,yes,kbenoit/quanteda,3/1/2017 10:27:55,https://kbenoit.github.io/quanteda/,"[{'title': 'Create standard texts and a dictionary for examples', 'url': 'https://github.com/kbenoit/quanteda/issues/592'}, {'title': 'create a cheatsheet', 'url': 'https://github.com/kbenoit/quanteda/issues/581'}, {'title': 'Improve quanteda.io website', 'url': 'https://github.com/kbenoit/quanteda/issues/579'}, {'title': 'General audit of the man pages', 'url': 'https://github.com/kbenoit/quanteda/issues/578'}, {'title': 'change verbose option to getOption(""verbose"")', 'url': 'https://github.com/kbenoit/quanteda/issues/577'}, {'title': 'How to left join docvars with those in an existing corpus', 'url': 'https://github.com/kbenoit/quanteda/issues/571'}, {'title': 'Carry docvars inside tokens and dfm objects', 'url': 'https://github.com/kbenoit/quanteda/issues/508'}]"
19,,,The IPython REPL,IPython,,Yes,yes,ipython/ipython,3/1/2017 12:16:30,http://ipython.readthedocs.org,"[{'title': ""%run with single-quoted path doesn't work in IPython 5.1"", 'url': 'https://github.com/ipython/ipython/issues/10079'}, {'title': 'Make keybindings configurable/document.', 'url': 'https://github.com/ipython/ipython/issues/9635'}, {'title': 'Install packages into the right environment', 'url': 'https://github.com/ipython/ipython/issues/9517'}, {'title': 'ipdb - ll should not colorize docstrings', 'url': 'https://github.com/ipython/ipython/issues/9131'}, {'title': 'Problem with (documentation of?) QT gui and mayavi', 'url': 'https://github.com/ipython/ipython/issues/10384'}]"
20,,,"Bokeh is a Python interactive visualization library that targets modern web browsers for presentation. Its goal is to provide elegant, concise construction of novel graphics in the style of D3.js, and to extend this capability with high-performance interactivity over very large or streaming datasets. Bokeh can help anyone who would like to quickly and easily create interactive plots, dashboards, and data applications.

",Bokeh,,Yes,yes,bokeh/bokeh,3/1/2017 15:14:17,http://bokeh.pydata.org/en/latest/index.html,"[{'title': ""UnicodeDecodeError when non-ascii characters are present at document's title"", 'url': 'https://github.com/bokeh/bokeh/issues/5843'}, {'title': ""Themes aren't applied to document when using `save`"", 'url': 'https://github.com/bokeh/bokeh/issues/5977'}, {'title': 'When building docs, `make clean all` fails', 'url': 'https://github.com/bokeh/bokeh/issues/5949'}, {'title': 'Give feedback on bokeh server docs', 'url': 'https://github.com/bokeh/bokeh/issues/5895'}]"
21,,,"SciPy (pronounced ""Sigh Pie"") is open-source software for mathematics, science, and engineering. It includes modules for statistics, optimization, integration, linear algebra, Fourier transforms, signal and image processing, ODE solvers, and more.  It is also the name of a very popular conference on scientific programming with Python.

The SciPy library depends on NumPy, which provides convenient and fast N-dimensional array manipulation. The SciPy library is built to work with NumPy arrays, and provides many user-friendly and efficient numerical routines such as routines for numerical integration and optimization. Together, they run on all popular operating systems, are quick to install, and are free of charge. NumPy and SciPy are easy to use, but powerful enough to be depended upon by some of the world's leading scientists and engineers. If you need to manipulate numbers on a computer and display or publish the results, give SciPy a try!",SciPy,,Yes,yes,scipy/scipy,3/2/2017 2:17:44,http://docs.scipy.org/,"[{'title': 'Spline functions missing documentation and tests', 'url': 'https://github.com/scipy/scipy/issues/3423'}, {'title': 'trouble with documentation for windows', 'url': 'https://github.com/scipy/scipy/issues/7140'}, {'title': 'scipy.optimize.fsolve Jacobian argument incomplete in the documentation', 'url': 'https://github.com/scipy/scipy/issues/7126'}]"
22,,,"Deeplearning4j is the first commercial-grade, open-source, distributed deep-learning library written for Java and Scala. Integrated with Hadoop and Spark, DL4J is designed to be used in business environments on distributed GPUs and CPUs.",Deeplearning4j,https://github.com/deeplearning4j/deeplearning4j/projects/1,Yes,yes,deeplearning4j/deeplearning4j,3/2/2017 10:43:29,https://deeplearning4j.org/,"[{'title': 'Comparing frameworks documentation issue for TensorFlow', 'url': 'https://github.com/deeplearning4j/deeplearning4j/issues/2914'}, {'title': 'Docs: add basic docs on DL4J + cloud computing', 'url': 'https://github.com/deeplearning4j/deeplearning4j/issues/3006'}, {'title': 'Create a normalization page', 'url': 'https://github.com/deeplearning4j/deeplearning4j/issues/2858'}, {'title': 'Build WebApp for VGG model inference', 'url': 'https://github.com/deeplearning4j/deeplearning4j/issues/2734'}, {'title': 'JavaDocs missing for Clustering classes', 'url': 'https://github.com/deeplearning4j/deeplearning4j/issues/2994'}, {'title': 'Output page contains obsolete code', 'url': 'https://github.com/deeplearning4j/deeplearning4j/issues/2991'}, {'title': 'Update on-site documentation', 'url': 'https://github.com/deeplearning4j/deeplearning4j/issues/2945'}, {'title': 'Dev guide: document intellij quirks', 'url': 'https://github.com/deeplearning4j/deeplearning4j/issues/2941'}, {'title': 'Build Lucene index over javadoc, examples, and other resources', 'url': 'https://github.com/deeplearning4j/deeplearning4j/issues/2934'}]"
23,,,cooperative multi-tasking for in situ processing,Henson,,Yes,yes,mrzv/henson,3/2/2017 12:56:21,http://github.org/mrzv/henson,
24,,,block-parallel data analysis library,DIY,,Yes,yes,diatomic/diy,3/2/2017 12:57:31,https://diatomic.github.io/diy/,
25,,,library for computing persistent homology,Dionysus,,No,no,,3/2/2017 12:58:41,http://bids.github.io/docathon,
26,,,Python library for supernova cosmology,SNCosmo,,Yes,yes,sncosmo/sncosmo,3/2/2017 16:21:28,http://sncosmo.readthedocs.io,
27,,,"Libraries.io indexes over 2 million unique, open source projects from 33 package mangers (and growing) to help you make more informed decisions about the software you use. ",Libraries.io,https://github.com/librariesio/documentation/projects/1,Yes,yes,librariesio/libraries.io,3/3/2017 1:44:03,http://docs.libraries.io,"[{'title': 'Add Crystal docs links', 'url': 'https://github.com/librariesio/libraries.io/issues/1034'}, {'title': 'Document the dependency tree API endpoint', 'url': 'https://github.com/librariesio/libraries.io/issues/983'}, {'title': 'Add a Glossary of Terms to the documentation', 'url': 'https://github.com/librariesio/libraries.io/issues/1256'}, {'title': 'API Documentation ', 'url': 'https://github.com/librariesio/libraries.io/issues/198'}, {'title': ""Add 'roadmap' to documentation"", 'url': 'https://github.com/librariesio/libraries.io/issues/1250'}, {'title': 'Pull in/generate documentation for projects', 'url': 'https://github.com/librariesio/libraries.io/issues/31'}, {'title': 'Add infrastrucutre to documentation', 'url': 'https://github.com/librariesio/libraries.io/issues/1249'}, {'title': 'API docs: http status codes ', 'url': 'https://github.com/librariesio/libraries.io/issues/1245'}, {'title': 'Add EULA to API ', 'url': 'https://github.com/librariesio/libraries.io/issues/1269'}, {'title': 'Add feature to request for more than one package from the api', 'url': 'https://github.com/librariesio/libraries.io/issues/1214'}]"
28,<ALL>,,"Galaxy is an open, web-based platform for data intensive biomedical research.",Galaxy Hub,"(not currently, but I can work on a list this weekend)",Yes,yes,galaxyproject/galaxy-hub,3/3/2017 10:44:58,"http://docs.galaxyproject.org, new.galaxyproject.org",
29,,dev,"Galaxy is an open, web-based platform for data intensive biomedical research.",Galaxy,"(not currently, but I can work on a list this weekend)",Yes,yes,galaxyproject/galaxy,3/3/2017 10:44:57,"http://docs.galaxyproject.org, new.galaxyproject.org","[{'title': 'Boring documentation and unconstructive rant', 'url': 'https://github.com/galaxyproject/galaxy/issues/3735'}, {'title': 'typo in tool syntax doc', 'url': 'https://github.com/galaxyproject/galaxy/issues/3667'}]"
30,,,"Julia is a high-level, high-performance, dynamic programming language for technical computing. It provides a sophisticated compiler, distributed parallel execution, numerical accuracy, and an extensive mathematical function library. Julia’s Base library, largely written in Julia itself, also integrates mature, best-of-breed open source C and Fortran libraries for linear algebra, random number generation, signal processing, and string processing. In addition, the Julia developer community is contributing a number of external packages through Julia’s built-in package manager at a rapid pace. IJulia, a collaboration between the Jupyter and Julia communities, provides a powerful browser-based graphical notebook interface to Julia.",Julia,,Yes,yes,JuliaLang/julia,3/3/2017 17:10:13,http://docs.julialang.org,"[{'title': 'Manual describes deprecated inner constructor syntax', 'url': 'https://github.com/JuliaLang/julia/issues/20877'}, {'title': 'Edit link in HTML docs', 'url': 'https://github.com/JuliaLang/julia/issues/20870'}, {'title': 'Clarify ""Working with Files"" regarding encoding in the docs', 'url': 'https://github.com/JuliaLang/julia/issues/20973'}, {'title': 'Still unable to search for macros in the doc', 'url': 'https://github.com/JuliaLang/julia/issues/20828'}, {'title': 'DOC: Memory layout - list of dead terms/links @ Manual', 'url': 'https://github.com/JuliaLang/julia/issues/20813'}, {'title': 'document that shift operators on BitVectors accept negative shifts', 'url': 'https://github.com/JuliaLang/julia/issues/20788'}, {'title': 'Add warning note to do-block doc', 'url': 'https://github.com/JuliaLang/julia/issues/20964'}, {'title': 'Wishlist: documentation for extending broadcast', 'url': 'https://github.com/JuliaLang/julia/issues/20740'}, {'title': 'document `rem(x,T)` / `x % T` for `T` a type', 'url': 'https://github.com/JuliaLang/julia/issues/20707'}, {'title': 'conv corner case', 'url': 'https://github.com/JuliaLang/julia/issues/20539'}, {'title': '""invalid subtyping"" breaking change in 0.6', 'url': 'https://github.com/JuliaLang/julia/issues/20949'}, {'title': ""svds documentation doesn't explain how to extract factors"", 'url': 'https://github.com/JuliaLang/julia/issues/19857'}, {'title': 'DOC: Rewrite manual for parallel ', 'url': 'https://github.com/JuliaLang/julia/issues/19579'}, {'title': 'Manual: ""Running External Programs"" does not explain how to change working directory', 'url': 'https://github.com/JuliaLang/julia/issues/19286'}, {'title': 'Documentation: ""Noteworthy Differences from other Languages"" -- outdated information + minor mistakes', 'url': 'https://github.com/JuliaLang/julia/issues/18656'}, {'title': 'Filter is not documented', 'url': 'https://github.com/JuliaLang/julia/issues/16742'}, {'title': 'document io and trailing args for print/ln', 'url': 'https://github.com/JuliaLang/julia/issues/15693'}, {'title': 'REPL integrated readline', 'url': 'https://github.com/JuliaLang/julia/issues/10667'}, {'title': 'Use of ÷ in the manual', 'url': 'https://github.com/JuliaLang/julia/issues/20915'}, {'title': 'Function help within REPL hangs, then produces 6357 lines of output.', 'url': 'https://github.com/JuliaLang/julia/issues/20904'}]"
31,,,Pulse2percept is a Python library for bionic vision. It features a computational model that has the goal of predicting the perceptual experience of retinal prosthesis patients. The model takes as input a series of (simulated) electrical pulse trains---one pulse train per electrode in the array---and converts them into an image sequence that corresponds to the predicted perceptual experience of a patient.,pulse2percept,,Yes,yes,uwescience/pulse2percept,3/3/2017 18:36:25,https://uwescience.github.io/pulse2percept/,"[{'title': 'Add ""Edit on GitHub"" button to docs', 'url': 'https://github.com/uwescience/pulse2percept/issues/70'}]"
32,,,"Watchtower is a package for scraping activity on Github (both users and projects) and storing it for later analysis. It's still in a very alpha version, but is what is powering the stats pages used by the Docathon.",watchtower,,Yes,yes,NelleV/watchtower,3/4/2017 11:59:52,https://github.com/NelleV/watchtower,
33,,,"CARLsim is an efficient, easy-to-use, GPU-accelerated library for simulating large-scale spiking neural network (SNN) models with a high degree of biological detail. CARLsim allows execution of networks of Izhikevich spiking neurons with realistic synaptic dynamics on both generic x86 CPUs and standard off-the-shelf GPUs. The simulator provides a PyNN-like programming interface in C/C++, which allows for details and parameters to be specified at the synapse, neuron, and network level.",CARLsim3,https://github.com/UCI-CARL/CARLsim3/projects/1,Yes,yes,UCI-CARL/CARLsim3,3/4/2017 20:33:19,https://uci-carl.github.io/CARLsim3,"[{'title': 'User Guide: Better explain how to set up STDP', 'url': 'https://github.com/UCI-CARL/CARLsim3/issues/13'}, {'title': 'Add a Tutorial that shows off multi-compartment models', 'url': 'https://github.com/UCI-CARL/CARLsim3/issues/11'}, {'title': 'User Guide Chapter 5: Document DA-STDP', 'url': 'https://github.com/UCI-CARL/CARLsim3/issues/10'}, {'title': 'Add Motion Energy tutorial', 'url': 'https://github.com/UCI-CARL/CARLsim3/issues/8'}, {'title': 'Fix Doxygen issues on Windows', 'url': 'https://github.com/UCI-CARL/CARLsim3/issues/7'}, {'title': 'Complete CARLsim API documentation', 'url': 'https://github.com/UCI-CARL/CARLsim3/issues/6'}, {'title': 'Document PrePostGroupSpikeGen', 'url': 'https://github.com/UCI-CARL/CARLsim3/issues/5'}, {'title': 'Document InteractiveSpikeGen', 'url': 'https://github.com/UCI-CARL/CARLsim3/issues/4'}, {'title': 'User Guide, Chapter 10: ECJ installation info is out of date', 'url': 'https://github.com/UCI-CARL/CARLsim3/issues/1'}]"
34,,,"CARLsim is an efficient, easy-to-use, GPU-accelerated software framework for simulating large-scale spiking neural network (SNN) models with a high degree of biological detail. ",carlsim4,https://github.com/UCI-CARL/CARLsim4/projects/1,Yes,yes,UCI-CARL/CARLsim4,3/5/2017 16:38:05,http://uci-carl.github.io/CARLsim4,
35,,,"SunPy is a community-developed free and open-source software package for solar physics. SunPy is meant to be a free alternative to the SolarSoft data analysis environment which is based on the IDL scientific programming language sold by Exelis. Though SolarSoft is open-source IDL is not and can be prohibitively expensive. The aim of the SunPy project is to provide the software tools necessary so that anyone can analyze solar data. SunPy is written using the Python programming language and is build upon the scientific Python environment which includes the core packages NumPy, SciPy. The development of SunPy is associated with that of Astropy. SunPy was founded on March 28, 2011 by a small group of scientists and developers at the NASA Goddard Space Flight Center. Thanks to the generous support of the ESA Summer of Code and the Google Summer of Code as well as contributors from around the world, SunPy is now a global project and is not associated with any individual institution. ",sunpy,https://github.com/sunpy/sunpy/projects/4,Yes,yes,sunpy/sunpy,3/6/2017 1:27:06,http://docs.sunpy.org/,"[{'title': 'Install documentation should suggest a Python version', 'url': 'https://github.com/sunpy/sunpy/issues/1704'}, {'title': 'Fix doctests and enable them on Travis', 'url': 'https://github.com/sunpy/sunpy/issues/1177'}]"
36,,,"academicpages is a Jekyll-based GitHub Pages template for personal academic websites, supporting rendering of publications, talks, a portfolio, and a blog from structured markdown files. Includes a dynamically-generated CV!",academicpages,,No,yes,academicpages/academicpages.github.io,3/6/2017 16:16:21,http://academicpages.github.io,
37,,,Getorg is a project to get different kinds of information and analytics about GitHub repositories and organizations. The biggest major feature in getorg is the ability to generate a map of all the committers to a given GitHub organization.,getorg,https://github.com/getorg/getorg/issues/9,Yes,yes,getorg/getorg,3/6/2017 16:21:07,"http://NONE, just docstrings in the code","[{'title': 'Create documentation from docstrings', 'url': 'https://github.com/getorg/getorg/issues/9'}]"
