,description,url,github_org,date,is_github,url_doc,name,doc_issues
10,"Clawpack (“Conservation Laws Package”) is a collection of finite volume methods for linear and nonlinear hyperbolic systems of conservation laws. Clawpack employs high-resolution Godunov-type methods with limiters in a general framework applicable to many kinds of waves.  It includes a number of subpackages including one for geophysical applications, adaptive mesh refinement, and high-order methods via WENO methods.",http://clawpack.org,clawpack/clawpack,2/20/2017 10:33:03,yes,https://github.com/clawpack/doc/issues?q=is%3Aissue+is%3Aopen+label%3Adocathon,Clawpack,
11,"MNE is designed for sensor- and source-space analysis of [M/E]EG data and ECoG data, including frequency-domain and time-frequency analyses, MVPA/decoding and non-parametric statistics. This package generally evolves quickly and user contributions can easily be incorporated thanks to the open development environment .",https://mne-tools.github.io/stable/index.html,mne-tools/mne-python,2/21/2017 9:56:38,yes,https://github.com/mne-tools/mne-python/issues/3985,MNE-python,"[{'url': 'https://github.com/mne-tools/mne-python/issues/3985', 'title': 'Documentation improvements for the docathon?'}]"
12,"Hdbscan is a Python clustering library for hierarchical density based clustering. It provides high performance implementations of two clustering algorithms: HDBSCAN* and Robust Single Linkage, as well as a suite of tools for further analysis, including plotting tools, cluster validations measures, prediction, and soft clustering. The hdbscan library conforms to Scikit-learn, and seeks to provide an easy to use interface for fast and easy clustering, particularly for exploratory data analysis.",http://hdbscan.readthedocs.io,scikit-learn-contrib/hdbscan,2/21/2017 11:30:35,yes,https://github.com/scikit-learn-contrib/hdbscan/projects/3,hdbscan,
13,"scikit-learn is a flexible machine-learning toolkit writtin in Python:

- Simple and efficient tools for data mining and data analysis
- Accessible to everybody, and reusable in various contexts
- Built on NumPy, SciPy, and matplotlib
- Open source, commercially usable - BSD license",http://scikit-learn.org/stable/,scikit-learn/scikit-learn,2/27/2017 9:20:50,yes,,scikit-learn,"[{'url': 'https://github.com/scikit-learn/scikit-learn/issues/8424', 'title': ""LogisticregressionCV doesn't document shape of C_ properly""}, {'url': 'https://github.com/scikit-learn/scikit-learn/issues/8423', 'title': 'mention ""reliability diagram"" in calibration docs'}, {'url': 'https://github.com/scikit-learn/scikit-learn/issues/8416', 'title': 'Isomap and LocallyLinearEmbedding do not accept sparse matrix input (contrary to documentation)'}, {'url': 'https://github.com/scikit-learn/scikit-learn/issues/8510', 'title': 'Reformulate python version instructions in dev docs'}, {'url': 'https://github.com/scikit-learn/scikit-learn/issues/8509', 'title': 'Improve documentation on f-regression feature selection technique'}, {'url': 'https://github.com/scikit-learn/scikit-learn/issues/8267', 'title': 'TfidfTransformer.idf_ does not appear to be documented'}, {'url': 'https://github.com/scikit-learn/scikit-learn/issues/8225', 'title': 'Zeal/Dash documentation'}, {'url': 'https://github.com/scikit-learn/scikit-learn/issues/8077', 'title': 'predict_proba documentation is inconsistent.'}, {'url': 'https://github.com/scikit-learn/scikit-learn/issues/7955', 'title': 'SVM documentation clarification: Higher values of C -> more support vectors?'}, {'url': 'https://github.com/scikit-learn/scikit-learn/issues/7758', 'title': 'Add check that all parameters are properly documented'}, {'url': 'https://github.com/scikit-learn/scikit-learn/issues/8530', 'title': 'pull request instructions not up to date in dev docs.'}, {'url': 'https://github.com/scikit-learn/scikit-learn/issues/6766', 'title': ""TfidfVectorizer documentation doesn't track TfidfTransformer""}, {'url': 'https://github.com/scikit-learn/scikit-learn/issues/5493', 'title': 'document _pairwise in the dev docs'}, {'url': 'https://github.com/scikit-learn/scikit-learn/issues/5353', 'title': 'RFE/RFECV docstring should say estimator can supply feature_importances_ not just coef_'}, {'url': 'https://github.com/scikit-learn/scikit-learn/issues/4687', 'title': 'Q: doc svc.fit_status_'}, {'url': 'https://github.com/scikit-learn/scikit-learn/issues/3846', 'title': 'Add examples to class docs'}, {'url': 'https://github.com/scikit-learn/scikit-learn/issues/3270', 'title': 'KernelDensity docstring'}]"
14,"Sylius is a game-changing e-commerce solution for PHP, based on the Symfony framework. It is completely open source (MIT license) and free, maintained by diverse and creative community of developers and companies.",http://www.docs.sylius.org,Sylius/Sylius,2/28/2017 0:22:13,yes,,Sylius,"[{'url': 'https://github.com/Sylius/Sylius/issues/7557', 'title': '[ResourceBundle] Pagination override does not work as stated in the docs'}, {'url': 'https://github.com/Sylius/Sylius/issues/7221', 'title': ""shouldn't hardcode the  'doctrine.dbal.default_connection' service""}, {'url': 'https://github.com/Sylius/Sylius/issues/7017', 'title': '[feature request] [doc] customizing the products'}]"
15," A flexible web publishing platform for the display of library, museum and scholarly collections, archives and exhibitions. ",https://github.com/omeka/Documentation,omeka/Omeka,2/28/2017 7:19:49,yes,,Omeka,
16,A Python Package for Monitoring Seismic Velocity Changes using Ambient Seismic Noise,http://msnoise.org/doc/master,ROBelgium/MSNoise,2/28/2017 14:13:13,yes,,MSNoise,"[{'url': 'https://github.com/ROBelgium/MSNoise/issues/72', 'title': 'Doc Addition for MySQL bug (group by)'}]"
17,"readtext is a one-function companion package for quanteda, but also one that works completely generally, to do exactly what it says on the tin: It reads files containing text, along with any associated document-level metadata, which we call ""docvars"", for document variables. Plain text files do not have docvars, but other forms such as .csv, .tab, .xml, and .json files usually do. It can also accept wildcard characters.",https://kbenoit.github.io/quanteda/,kbenoit/readtext,3/1/2017 10:27:55,yes,https://github.com/kbenoit/quanteda/projects/3,quanteda - readtext,
18,"quanteda is a fast, flexible toolset for for the management, processing, and quantitative analysis of textual data in R. It includes functions for exploring text, tokenizing texts, managing corpora and associated meta-data, creating document-feature matrixes, computing a variety of text-based statistics, plotting textual representations, computing statistical and machine learning models on texts, applying dictionaries to texts, detecting collocations, and more.",https://kbenoit.github.io/quanteda/,kbenoit/quanteda,3/1/2017 10:27:55,yes,https://github.com/kbenoit/quanteda/projects/3,quanteda - quanteda,"[{'url': 'https://github.com/kbenoit/quanteda/issues/579', 'title': 'Improve quanteda.io website'}, {'url': 'https://github.com/kbenoit/quanteda/issues/578', 'title': 'General audit of the man pages'}, {'url': 'https://github.com/kbenoit/quanteda/issues/479', 'title': 'Return zero for non-existent documents/features'}, {'url': 'https://github.com/kbenoit/quanteda/issues/408', 'title': 'inconsistent output between topfeatures and docfreq'}, {'url': 'https://github.com/kbenoit/quanteda/issues/304', 'title': 'Document C++ functions, remove those unneeded'}, {'url': 'https://github.com/kbenoit/quanteda/issues/577', 'title': 'change verbose option to getOption(""verbose"")'}, {'url': 'https://github.com/kbenoit/quanteda/issues/508', 'title': 'Carry docvars inside tokens and dfm objects'}, {'url': 'https://github.com/kbenoit/quanteda/issues/571', 'title': 'How to left join docvars with those in an existing corpus'}]"
19,The IPython REPL,http://ipython.readthedocs.org,ipython/ipython,3/1/2017 12:16:30,yes,,IPython,"[{'url': 'https://github.com/ipython/ipython/issues/10079', 'title': ""%run with single-quoted path doesn't work in IPython 5.1""}, {'url': 'https://github.com/ipython/ipython/issues/9913', 'title': 'Document \\latex and \\unicode completions'}, {'url': 'https://github.com/ipython/ipython/issues/9635', 'title': 'Make keybindings configurable/docuement.'}, {'url': 'https://github.com/ipython/ipython/issues/9517', 'title': 'Install packages into the right environment'}, {'url': 'https://github.com/ipython/ipython/issues/9206', 'title': 'Running a Notebook Server link goes to wrong place'}, {'url': 'https://github.com/ipython/ipython/issues/9174', 'title': 'Aliases not documented'}, {'url': 'https://github.com/ipython/ipython/issues/9131', 'title': 'ipdb - ll should not colorize docstrings'}, {'url': 'https://github.com/ipython/ipython/issues/8774', 'title': 'Document oinspect format of object info'}, {'url': 'https://github.com/ipython/ipython/issues/7614', 'title': 'Documentation for custom kernel + a non-standard event loop'}, {'url': 'https://github.com/ipython/ipython/issues/7062', 'title': 'Dead kernels in docker IPython notebook server'}, {'url': 'https://github.com/ipython/ipython/issues/6229', 'title': 'Documentation needed for JavaScript Notebook Extensions'}, {'url': 'https://github.com/ipython/ipython/issues/5887', 'title': 'Docs: Embedding IPython'}]"
20,"Bokeh is a Python interactive visualization library that targets modern web browsers for presentation. Its goal is to provide elegant, concise construction of novel graphics in the style of D3.js, and to extend this capability with high-performance interactivity over very large or streaming datasets. Bokeh can help anyone who would like to quickly and easily create interactive plots, dashboards, and data applications.

",http://bokeh.pydata.org/en/latest/index.html,bokeh/bokeh,3/1/2017 15:14:17,yes,,Bokeh,"[{'url': 'https://github.com/bokeh/bokeh/issues/5843', 'title': ""UnicodeDecodeError when non-ascii characters are present at document's title""}, {'url': 'https://github.com/bokeh/bokeh/issues/5949', 'title': 'When building docs, `make clean all` fails'}, {'url': 'https://github.com/bokeh/bokeh/issues/5041', 'title': 'Charts defaults documentation seems circular'}, {'url': 'https://github.com/bokeh/bokeh/issues/4968', 'title': 'Add documentation of ordering on external resources'}, {'url': 'https://github.com/bokeh/bokeh/issues/5895', 'title': 'Give feedback on bokeh server docs'}, {'url': 'https://github.com/bokeh/bokeh/issues/5887', 'title': 'Transform docstring ends abruptly'}]"
21,"SciPy (pronounced ""Sigh Pie"") is open-source software for mathematics, science, and engineering. It includes modules for statistics, optimization, integration, linear algebra, Fourier transforms, signal and image processing, ODE solvers, and more.  It is also the name of a very popular conference on scientific programming with Python.

The SciPy library depends on NumPy, which provides convenient and fast N-dimensional array manipulation. The SciPy library is built to work with NumPy arrays, and provides many user-friendly and efficient numerical routines such as routines for numerical integration and optimization. Together, they run on all popular operating systems, are quick to install, and are free of charge. NumPy and SciPy are easy to use, but powerful enough to be depended upon by some of the world's leading scientists and engineers. If you need to manipulate numbers on a computer and display or publish the results, give SciPy a try!",http://docs.scipy.org/,scipy/scipy,3/2/2017 2:17:44,yes,,SciPy,"[{'url': 'https://github.com/scipy/scipy/issues/6966', 'title': 'Hypergeometric Functions documentation is lacking'}, {'url': 'https://github.com/scipy/scipy/issues/4802', 'title': ""griddata docstring doesn't make any sense""}, {'url': 'https://github.com/scipy/scipy/issues/3423', 'title': 'Spline functions missing documentation and tests'}, {'url': 'https://github.com/scipy/scipy/issues/3250', 'title': 'Dead link on documentation'}, {'url': 'https://github.com/scipy/scipy/issues/7126', 'title': 'scipy.optimize.fsolve Jacobian argument incomplete in the documentation'}]"
22,,"http://Deeplearning4j is the first commercial-grade, open-source, distributed deep-learning library written for Java and Scala. Integrated with Hadoop and Spark, DL4J is designed to be used in business environments on distributed GPUs and CPUs.",deeplearning4j/deeplearning4j,3/2/2017 10:43:29,yes,https://github.com/deeplearning4j/deeplearning4j/projects/1,Deeplearning4j,"[{'url': 'https://github.com/deeplearning4j/deeplearning4j/issues/2875', 'title': 'Styled Icon for warnings or notes'}, {'url': 'https://github.com/deeplearning4j/deeplearning4j/issues/2858', 'title': 'Create a normalization page'}, {'url': 'https://github.com/deeplearning4j/deeplearning4j/issues/2831', 'title': 'Documentation is not in detail for KmeansClustering'}, {'url': 'https://github.com/deeplearning4j/deeplearning4j/issues/2807', 'title': 'Ensure all deprecated methods have appropriate javadoc'}, {'url': 'https://github.com/deeplearning4j/deeplearning4j/issues/2777', 'title': 'RNN simple example and documentation improvement'}, {'url': 'https://github.com/deeplearning4j/deeplearning4j/issues/2772', 'title': 'Allow pre-tokenized text with Word2Vec/ParagraphVectors'}, {'url': 'https://github.com/deeplearning4j/deeplearning4j/issues/2770', 'title': 'Documentation for ParagraphVectors learning rate'}, {'url': 'https://github.com/deeplearning4j/deeplearning4j/issues/2769', 'title': 'Documentation for ParagraphVectors learning algorithms'}, {'url': 'https://github.com/deeplearning4j/deeplearning4j/issues/2752', 'title': 'ModelImport Documentation summary and input'}, {'url': 'https://github.com/deeplearning4j/deeplearning4j/issues/2744', 'title': 'Broken link in the doc'}, {'url': 'https://github.com/deeplearning4j/deeplearning4j/issues/2734', 'title': 'Build WebApp for VGG model inference'}, {'url': 'https://github.com/deeplearning4j/deeplearning4j/issues/2732', 'title': 'Examples: Update SDA Examples'}, {'url': 'https://github.com/deeplearning4j/deeplearning4j/issues/2725', 'title': 'Find and link example from Peter Lin @woolfel'}, {'url': 'https://github.com/deeplearning4j/deeplearning4j/issues/2724', 'title': 'Spark Requirements missing on WIndows - Hint in the Quickstart-Guide'}, {'url': 'https://github.com/deeplearning4j/deeplearning4j/issues/2722', 'title': 'Code quality: Example - Using @Deprecated with comments and Javadoc links'}, {'url': 'https://github.com/deeplearning4j/deeplearning4j/issues/2708', 'title': 'JNI/JavaCPP/NativeOps explanation'}, {'url': 'https://github.com/deeplearning4j/deeplearning4j/issues/2701', 'title': 'Rework NLP section of weddocs'}, {'url': 'https://github.com/deeplearning4j/deeplearning4j/issues/2671', 'title': 'Document learning rate schedules'}, {'url': 'https://github.com/deeplearning4j/deeplearning4j/issues/2945', 'title': 'Update on-site documentation'}, {'url': 'https://github.com/deeplearning4j/deeplearning4j/issues/2941', 'title': 'Dev guide: document intellij quirks'}, {'url': 'https://github.com/deeplearning4j/deeplearning4j/issues/2487', 'title': 'Request for update documentation in org.deeplearning4j.text.documentiterator'}, {'url': 'https://github.com/deeplearning4j/deeplearning4j/issues/2451', 'title': 'Refactor Website Documentation'}, {'url': 'https://github.com/deeplearning4j/deeplearning4j/issues/2323', 'title': 'Page not found'}, {'url': 'https://github.com/deeplearning4j/deeplearning4j/issues/2283', 'title': 'update tutorials & documentation to new 8.0 version of NVIDIA toolkit'}, {'url': 'https://github.com/deeplearning4j/deeplearning4j/issues/2157', 'title': 'Website: add simple database of resources'}, {'url': 'https://github.com/deeplearning4j/deeplearning4j/issues/2934', 'title': 'Build Lucene index over javadoc, examples, and other resources'}, {'url': 'https://github.com/deeplearning4j/deeplearning4j/issues/1678', 'title': 'Thread safety'}, {'url': 'https://github.com/deeplearning4j/deeplearning4j/issues/1675', 'title': 'Document: how to get optimal (computational) performance out of DL4J/ND4J'}, {'url': 'https://github.com/deeplearning4j/deeplearning4j/issues/1512', 'title': '[Docs + javadoc] document different for nIn between feedforward and convolutional layers'}, {'url': 'https://github.com/deeplearning4j/deeplearning4j/issues/1502', 'title': 'Describe concat better'}, {'url': 'https://github.com/deeplearning4j/deeplearning4j/issues/1494', 'title': 'Document LearningRatePolicy'}, {'url': 'https://github.com/deeplearning4j/deeplearning4j/issues/1485', 'title': 'Clarifying the documentation on ""importing a time series"" for RNN networks. '}, {'url': 'https://github.com/deeplearning4j/deeplearning4j/issues/1483', 'title': '[Docs] Document how to use Evaluation and RegressionEvaluation classes'}, {'url': 'https://github.com/deeplearning4j/deeplearning4j/issues/1390', 'title': 'Improve troubleshooting docs'}, {'url': 'https://github.com/deeplearning4j/deeplearning4j/issues/1206', 'title': 'Docs: Clarify labels/classes handling for image loading'}, {'url': 'https://github.com/deeplearning4j/deeplearning4j/issues/1082', 'title': 'Wrong DeepAutoEncoder example in documentation'}, {'url': 'https://github.com/deeplearning4j/deeplearning4j/issues/1068', 'title': 'Review parameter initialization for RBMs/DBNs'}, {'url': 'https://github.com/deeplearning4j/deeplearning4j/issues/925', 'title': 'Please provide an example of LSTM Network for Anomaly Detection'}, {'url': 'https://github.com/deeplearning4j/deeplearning4j/issues/909', 'title': 'Java docs should mention whether Nd4j operation creates a new copy or not'}, {'url': 'https://github.com/deeplearning4j/deeplearning4j/issues/870', 'title': 'Documentation: Details on parameter tuning,weight initialization, etc'}, {'url': 'https://github.com/deeplearning4j/deeplearning4j/issues/2914', 'title': 'Comparing frameworks documentation issue for TensorFlow'}]"
23,cooperative multi-tasking for in situ processing,http://github.org/mrzv/henson,mrzv/henson,3/2/2017 12:56:21,yes,,Henson,
24,block-parallel data analysis library,https://diatomic.github.io/diy/,diatomic/diy,3/2/2017 12:57:31,yes,,DIY,
25,library for computing persistent homology,http://bids.github.io/docathon,,3/2/2017 12:58:41,no,,Dionysus,
26,Python library for supernova cosmology,http://sncosmo.readthedocs.io,sncosmo/sncosmo,3/2/2017 16:21:28,yes,,SNCosmo,
27,"Libraries.io indexes over 2 million unique, open source projects from 33 package mangers (and growing) to help you make more informed decisions about the software you use. ",http://docs.libraries.io,librariesio/libraries.io,3/3/2017 1:44:03,yes,https://github.com/librariesio/documentation/projects/1,Libraries.io,"[{'url': 'https://github.com/librariesio/libraries.io/issues/1034', 'title': 'Add Crystal docs links'}, {'url': 'https://github.com/librariesio/libraries.io/issues/1031', 'title': 'Document how to add support for a new package manager'}, {'url': 'https://github.com/librariesio/libraries.io/issues/983', 'title': 'Document the dependency tree API endpoint'}, {'url': 'https://github.com/librariesio/libraries.io/issues/198', 'title': 'API Documentation '}, {'url': 'https://github.com/librariesio/libraries.io/issues/1245', 'title': 'API docs: http status codes '}, {'url': 'https://github.com/librariesio/libraries.io/issues/31', 'title': 'Pull in/generate documentation for projects'}, {'url': 'https://github.com/librariesio/libraries.io/issues/1214', 'title': 'Add feature to request for more than one package from the api'}]"
28,"Galaxy is an open, web-based platform for data intensive biomedical research.","http://docs.galaxyproject.org, new.galaxyproject.org",galaxyproject/galaxy,3/3/2017 10:44:57,yes,"(not currently, but I can work on a list this weekend)",Galaxy,"[{'url': 'https://github.com/galaxyproject/galaxy/issues/3563', 'title': 'https://galaxy.readthedocs.io is still online but not updated'}, {'url': 'https://github.com/galaxyproject/galaxy/issues/3667', 'title': 'typo in tool syntax doc'}]"
