,github_org,description,wants_help,url,name,is_github,date,url_doc,doc_issues
10,clawpack/clawpack,"Clawpack (“Conservation Laws Package”) is a collection of finite volume methods for linear and nonlinear hyperbolic systems of conservation laws. Clawpack employs high-resolution Godunov-type methods with limiters in a general framework applicable to many kinds of waves.  It includes a number of subpackages including one for geophysical applications, adaptive mesh refinement, and high-order methods via WENO methods.",Yes,http://clawpack.org,Clawpack,yes,2/20/2017 10:33:03,https://github.com/clawpack/doc/issues?q=is%3Aissue+is%3Aopen+label%3Adocathon,
11,mne-tools/mne-python,"MNE is designed for sensor- and source-space analysis of [M/E]EG data and ECoG data, including frequency-domain and time-frequency analyses, MVPA/decoding and non-parametric statistics. This package generally evolves quickly and user contributions can easily be incorporated thanks to the open development environment .",Yes,https://mne-tools.github.io/stable/index.html,MNE-python,yes,2/21/2017 9:56:38,https://github.com/mne-tools/mne-python/issues/3985,"[{'title': 'Documentation improvements for the docathon?', 'url': 'https://github.com/mne-tools/mne-python/issues/3985'}]"
12,scikit-learn-contrib/hdbscan,"Hdbscan is a Python clustering library for hierarchical density based clustering. It provides high performance implementations of two clustering algorithms: HDBSCAN* and Robust Single Linkage, as well as a suite of tools for further analysis, including plotting tools, cluster validations measures, prediction, and soft clustering. The hdbscan library conforms to Scikit-learn, and seeks to provide an easy to use interface for fast and easy clustering, particularly for exploratory data analysis.",Yes,http://hdbscan.readthedocs.io,hdbscan,yes,2/21/2017 11:30:35,https://github.com/scikit-learn-contrib/hdbscan/projects/3,
13,scikit-learn/scikit-learn,"scikit-learn is a flexible machine-learning toolkit writtin in Python:

- Simple and efficient tools for data mining and data analysis
- Accessible to everybody, and reusable in various contexts
- Built on NumPy, SciPy, and matplotlib
- Open source, commercially usable - BSD license",Yes,http://scikit-learn.org/stable/,scikit-learn,yes,2/27/2017 9:20:50,,"[{'title': ""LogisticregressionCV doesn't document shape of C_ properly"", 'url': 'https://github.com/scikit-learn/scikit-learn/issues/8424'}, {'title': 'Isomap and LocallyLinearEmbedding do not accept sparse matrix input (contrary to documentation)', 'url': 'https://github.com/scikit-learn/scikit-learn/issues/8416'}, {'title': 'TfidfTransformer.idf_ does not appear to be documented', 'url': 'https://github.com/scikit-learn/scikit-learn/issues/8267'}, {'title': 'Zeal/Dash documentation', 'url': 'https://github.com/scikit-learn/scikit-learn/issues/8225'}, {'title': 'predict_proba documentation is inconsistent.', 'url': 'https://github.com/scikit-learn/scikit-learn/issues/8077'}, {'title': 'SVM documentation clarification: Higher values of C -> more support vectors?', 'url': 'https://github.com/scikit-learn/scikit-learn/issues/7955'}, {'title': 'Reformulate python version instructions in dev docs', 'url': 'https://github.com/scikit-learn/scikit-learn/issues/8510'}, {'title': 'Improve documentation on f-regression feature selection technique', 'url': 'https://github.com/scikit-learn/scikit-learn/issues/8509'}, {'title': ""TfidfVectorizer documentation doesn't track TfidfTransformer"", 'url': 'https://github.com/scikit-learn/scikit-learn/issues/6766'}, {'title': 'document _pairwise in the dev docs', 'url': 'https://github.com/scikit-learn/scikit-learn/issues/5493'}, {'title': 'RFE/RFECV docstring should say estimator can supply feature_importances_ not just coef_', 'url': 'https://github.com/scikit-learn/scikit-learn/issues/5353'}, {'title': 'Q: doc svc.fit_status_', 'url': 'https://github.com/scikit-learn/scikit-learn/issues/4687'}, {'title': 'Add examples to class docs', 'url': 'https://github.com/scikit-learn/scikit-learn/issues/3846'}, {'title': 'KernelDensity docstring', 'url': 'https://github.com/scikit-learn/scikit-learn/issues/3270'}, {'title': ""T-SNE docs don't explain perplexity well"", 'url': 'https://github.com/scikit-learn/scikit-learn/issues/8546'}]"
14,Sylius/Sylius,"Sylius is a game-changing e-commerce solution for PHP, based on the Symfony framework. It is completely open source (MIT license) and free, maintained by diverse and creative community of developers and companies.",Yes,http://www.docs.sylius.org,Sylius,yes,2/28/2017 0:22:13,,"[{'title': '[ResourceBundle] Pagination override does not work as stated in the docs', 'url': 'https://github.com/Sylius/Sylius/issues/7557'}, {'title': '[feature request] [doc] customizing the products', 'url': 'https://github.com/Sylius/Sylius/issues/7017'}]"
15,omeka/Omeka," A flexible web publishing platform for the display of library, museum and scholarly collections, archives and exhibitions. ",Yes,https://github.com/omeka/Documentation,Omeka,yes,2/28/2017 7:19:49,,
16,ROBelgium/MSNoise,A Python Package for Monitoring Seismic Velocity Changes using Ambient Seismic Noise,Yes,http://msnoise.org/doc/master,MSNoise,yes,2/28/2017 14:13:13,,
17,kbenoit/readtext,"readtext is a one-function companion package for quanteda, but also one that works completely generally, to do exactly what it says on the tin: It reads files containing text, along with any associated document-level metadata, which we call ""docvars"", for document variables. Plain text files do not have docvars, but other forms such as .csv, .tab, .xml, and .json files usually do. It can also accept wildcard characters.",Yes,https://kbenoit.github.io/quanteda/,quanteda_readtext,yes,3/1/2017 10:27:55,https://github.com/kbenoit/readtext/projects/1,
18,kbenoit/quanteda,"quanteda is a fast, flexible toolset for for the management, processing, and quantitative analysis of textual data in R. It includes functions for exploring text, tokenizing texts, managing corpora and associated meta-data, creating document-feature matrixes, computing a variety of text-based statistics, plotting textual representations, computing statistical and machine learning models on texts, applying dictionaries to texts, detecting collocations, and more.",Yes,https://kbenoit.github.io/quanteda/,quanteda,yes,3/1/2017 10:27:55,https://github.com/kbenoit/quanteda/projects/3,"[{'title': 'How to left join docvars with those in an existing corpus', 'url': 'https://github.com/kbenoit/quanteda/issues/571'}, {'title': 'create a cheatsheet', 'url': 'https://github.com/kbenoit/quanteda/issues/581'}, {'title': 'Improve quanteda.io website', 'url': 'https://github.com/kbenoit/quanteda/issues/579'}, {'title': 'Carry docvars inside tokens and dfm objects', 'url': 'https://github.com/kbenoit/quanteda/issues/508'}, {'title': 'General audit of the man pages', 'url': 'https://github.com/kbenoit/quanteda/issues/578'}, {'title': 'change verbose option to getOption(""verbose"")', 'url': 'https://github.com/kbenoit/quanteda/issues/577'}]"
19,ipython/ipython,The IPython REPL,Yes,http://ipython.readthedocs.org,IPython,yes,3/1/2017 12:16:30,,"[{'title': ""%run with single-quoted path doesn't work in IPython 5.1"", 'url': 'https://github.com/ipython/ipython/issues/10079'}, {'title': 'Document \\latex and \\unicode completions', 'url': 'https://github.com/ipython/ipython/issues/9913'}, {'title': 'Make keybindings configurable/document.', 'url': 'https://github.com/ipython/ipython/issues/9635'}, {'title': 'Install packages into the right environment', 'url': 'https://github.com/ipython/ipython/issues/9517'}, {'title': 'Running a Notebook Server link goes to wrong place', 'url': 'https://github.com/ipython/ipython/issues/9206'}, {'title': 'Aliases not documented', 'url': 'https://github.com/ipython/ipython/issues/9174'}, {'title': 'ipdb - ll should not colorize docstrings', 'url': 'https://github.com/ipython/ipython/issues/9131'}, {'title': 'Document oinspect format of object info', 'url': 'https://github.com/ipython/ipython/issues/8774'}, {'title': 'Documentation for custom kernel + a non-standard event loop', 'url': 'https://github.com/ipython/ipython/issues/7614'}, {'title': 'Documentation needed for JavaScript Notebook Extensions', 'url': 'https://github.com/ipython/ipython/issues/6229'}, {'title': 'Docs: Embedding IPython', 'url': 'https://github.com/ipython/ipython/issues/5887'}]"
20,bokeh/bokeh,"Bokeh is a Python interactive visualization library that targets modern web browsers for presentation. Its goal is to provide elegant, concise construction of novel graphics in the style of D3.js, and to extend this capability with high-performance interactivity over very large or streaming datasets. Bokeh can help anyone who would like to quickly and easily create interactive plots, dashboards, and data applications.

",Yes,http://bokeh.pydata.org/en/latest/index.html,Bokeh,yes,3/1/2017 15:14:17,,"[{'title': ""UnicodeDecodeError when non-ascii characters are present at document's title"", 'url': 'https://github.com/bokeh/bokeh/issues/5843'}, {'title': 'When building docs, `make clean all` fails', 'url': 'https://github.com/bokeh/bokeh/issues/5949'}, {'title': 'Charts defaults documentation seems circular', 'url': 'https://github.com/bokeh/bokeh/issues/5041'}, {'title': 'Give feedback on bokeh server docs', 'url': 'https://github.com/bokeh/bokeh/issues/5895'}, {'title': 'Transform docstring ends abruptly', 'url': 'https://github.com/bokeh/bokeh/issues/5887'}]"
21,scipy/scipy,"SciPy (pronounced ""Sigh Pie"") is open-source software for mathematics, science, and engineering. It includes modules for statistics, optimization, integration, linear algebra, Fourier transforms, signal and image processing, ODE solvers, and more.  It is also the name of a very popular conference on scientific programming with Python.

The SciPy library depends on NumPy, which provides convenient and fast N-dimensional array manipulation. The SciPy library is built to work with NumPy arrays, and provides many user-friendly and efficient numerical routines such as routines for numerical integration and optimization. Together, they run on all popular operating systems, are quick to install, and are free of charge. NumPy and SciPy are easy to use, but powerful enough to be depended upon by some of the world's leading scientists and engineers. If you need to manipulate numbers on a computer and display or publish the results, give SciPy a try!",Yes,http://docs.scipy.org/,SciPy,yes,3/2/2017 2:17:44,,"[{'title': 'scipy.optimize.fsolve Jacobian argument incomplete in the documentation', 'url': 'https://github.com/scipy/scipy/issues/7126'}, {'title': 'Hypergeometric Functions documentation is lacking', 'url': 'https://github.com/scipy/scipy/issues/6966'}, {'title': ""griddata docstring doesn't make any sense"", 'url': 'https://github.com/scipy/scipy/issues/4802'}, {'title': 'Spline functions missing documentation and tests', 'url': 'https://github.com/scipy/scipy/issues/3423'}, {'title': 'Dead link on documentation', 'url': 'https://github.com/scipy/scipy/issues/3250'}]"
22,deeplearning4j/deeplearning4j,"Deeplearning4j is the first commercial-grade, open-source, distributed deep-learning library written for Java and Scala. Integrated with Hadoop and Spark, DL4J is designed to be used in business environments on distributed GPUs and CPUs.",Yes,https://deeplearning4j.org/,Deeplearning4j,yes,3/2/2017 10:43:29,https://github.com/deeplearning4j/deeplearning4j/projects/1,"[{'title': 'Styled Icon for warnings or notes', 'url': 'https://github.com/deeplearning4j/deeplearning4j/issues/2875'}, {'title': 'Create a normalization page', 'url': 'https://github.com/deeplearning4j/deeplearning4j/issues/2858'}, {'title': 'Documentation is not in detail for KmeansClustering', 'url': 'https://github.com/deeplearning4j/deeplearning4j/issues/2831'}, {'title': 'Ensure all deprecated methods have appropriate javadoc', 'url': 'https://github.com/deeplearning4j/deeplearning4j/issues/2807'}, {'title': 'JavaDocs missing for Clustering classes', 'url': 'https://github.com/deeplearning4j/deeplearning4j/issues/2994'}, {'title': 'Build WebApp for VGG model inference', 'url': 'https://github.com/deeplearning4j/deeplearning4j/issues/2734'}, {'title': 'Code quality: Example - Using @Deprecated with comments and Javadoc links', 'url': 'https://github.com/deeplearning4j/deeplearning4j/issues/2722'}, {'title': 'Page not found', 'url': 'https://github.com/deeplearning4j/deeplearning4j/issues/2323'}, {'title': 'update tutorials & documentation to new 8.0 version of NVIDIA toolkit', 'url': 'https://github.com/deeplearning4j/deeplearning4j/issues/2283'}, {'title': 'Website: add simple database of resources', 'url': 'https://github.com/deeplearning4j/deeplearning4j/issues/2157'}, {'title': 'Thread safety', 'url': 'https://github.com/deeplearning4j/deeplearning4j/issues/1678'}, {'title': 'Document: how to get optimal (computational) performance out of DL4J/ND4J', 'url': 'https://github.com/deeplearning4j/deeplearning4j/issues/1675'}, {'title': '[Docs + javadoc] document different for nIn between feedforward and convolutional layers', 'url': 'https://github.com/deeplearning4j/deeplearning4j/issues/1512'}, {'title': 'Describe concat better', 'url': 'https://github.com/deeplearning4j/deeplearning4j/issues/1502'}, {'title': 'Document LearningRatePolicy', 'url': 'https://github.com/deeplearning4j/deeplearning4j/issues/1494'}, {'title': 'Clarifying the documentation on ""importing a time series"" for RNN networks. ', 'url': 'https://github.com/deeplearning4j/deeplearning4j/issues/1485'}, {'title': 'Improve troubleshooting docs', 'url': 'https://github.com/deeplearning4j/deeplearning4j/issues/1390'}, {'title': 'Wrong DeepAutoEncoder example in documentation', 'url': 'https://github.com/deeplearning4j/deeplearning4j/issues/1082'}, {'title': 'Please provide an example of LSTM Network for Anomaly Detection', 'url': 'https://github.com/deeplearning4j/deeplearning4j/issues/925'}, {'title': 'Java docs should mention whether Nd4j operation creates a new copy or not', 'url': 'https://github.com/deeplearning4j/deeplearning4j/issues/909'}, {'title': 'Output page contains obsolete code', 'url': 'https://github.com/deeplearning4j/deeplearning4j/issues/2991'}, {'title': 'Update on-site documentation', 'url': 'https://github.com/deeplearning4j/deeplearning4j/issues/2945'}, {'title': 'Dev guide: document intellij quirks', 'url': 'https://github.com/deeplearning4j/deeplearning4j/issues/2941'}, {'title': 'Build Lucene index over javadoc, examples, and other resources', 'url': 'https://github.com/deeplearning4j/deeplearning4j/issues/2934'}, {'title': 'Comparing frameworks documentation issue for TensorFlow', 'url': 'https://github.com/deeplearning4j/deeplearning4j/issues/2914'}]"
23,mrzv/henson,cooperative multi-tasking for in situ processing,Yes,http://github.org/mrzv/henson,Henson,yes,3/2/2017 12:56:21,,
24,diatomic/diy,block-parallel data analysis library,Yes,https://diatomic.github.io/diy/,DIY,yes,3/2/2017 12:57:31,,
25,,library for computing persistent homology,No,http://bids.github.io/docathon,Dionysus,no,3/2/2017 12:58:41,,
26,sncosmo/sncosmo,Python library for supernova cosmology,Yes,http://sncosmo.readthedocs.io,SNCosmo,yes,3/2/2017 16:21:28,,
27,librariesio/libraries.io,"Libraries.io indexes over 2 million unique, open source projects from 33 package mangers (and growing) to help you make more informed decisions about the software you use. ",Yes,http://docs.libraries.io,Libraries.io,yes,3/3/2017 1:44:03,https://github.com/librariesio/documentation/projects/1,"[{'title': 'Add a Glossary of Terms to the documentation', 'url': 'https://github.com/librariesio/libraries.io/issues/1256'}, {'title': 'API docs: http status codes ', 'url': 'https://github.com/librariesio/libraries.io/issues/1245'}, {'title': 'Add Crystal docs links', 'url': 'https://github.com/librariesio/libraries.io/issues/1034'}, {'title': 'Document how to add support for a new package manager', 'url': 'https://github.com/librariesio/libraries.io/issues/1031'}, {'title': 'Document the dependency tree API endpoint', 'url': 'https://github.com/librariesio/libraries.io/issues/983'}, {'title': 'API Documentation ', 'url': 'https://github.com/librariesio/libraries.io/issues/198'}, {'title': 'Pull in/generate documentation for projects', 'url': 'https://github.com/librariesio/libraries.io/issues/31'}, {'title': 'Add feature to request for more than one package from the api', 'url': 'https://github.com/librariesio/libraries.io/issues/1214'}, {'title': ""Add 'roadmap' to documentation"", 'url': 'https://github.com/librariesio/libraries.io/issues/1250'}, {'title': 'Add infrastrucutre to documentation', 'url': 'https://github.com/librariesio/libraries.io/issues/1249'}]"
28,galaxyproject/galaxy,"Galaxy is an open, web-based platform for data intensive biomedical research.",Yes,"http://docs.galaxyproject.org, new.galaxyproject.org",Galaxy,yes,3/3/2017 10:44:57,"(not currently, but I can work on a list this weekend)","[{'title': 'https://galaxy.readthedocs.io is still online but not updated', 'url': 'https://github.com/galaxyproject/galaxy/issues/3563'}, {'title': 'typo in tool syntax doc', 'url': 'https://github.com/galaxyproject/galaxy/issues/3667'}]"
29,JuliaLang/julia,"Julia is a high-level, high-performance, dynamic programming language for technical computing. It provides a sophisticated compiler, distributed parallel execution, numerical accuracy, and an extensive mathematical function library. Julia’s Base library, largely written in Julia itself, also integrates mature, best-of-breed open source C and Fortran libraries for linear algebra, random number generation, signal processing, and string processing. In addition, the Julia developer community is contributing a number of external packages through Julia’s built-in package manager at a rapid pace. IJulia, a collaboration between the Jupyter and Julia communities, provides a powerful browser-based graphical notebook interface to Julia.",Yes,http://docs.julialang.org,Julia,yes,3/3/2017 17:10:13,,"[{'title': 'Still unable to search for macros in the doc', 'url': 'https://github.com/JuliaLang/julia/issues/20828'}, {'title': 'DOC: Memory layout - list of dead terms/links @ Manual', 'url': 'https://github.com/JuliaLang/julia/issues/20813'}, {'title': 'document that shift operators on BitVectors accept negative shifts', 'url': 'https://github.com/JuliaLang/julia/issues/20788'}, {'title': 'Wishlist: documentation for extending broadcast', 'url': 'https://github.com/JuliaLang/julia/issues/20740'}, {'title': 'Use of ÷ in the manual', 'url': 'https://github.com/JuliaLang/julia/issues/20915'}, {'title': 'document `rem(x,T)` / `x % T` for `T` a type', 'url': 'https://github.com/JuliaLang/julia/issues/20707'}, {'title': 'listen(tempname()) fails on Windows', 'url': 'https://github.com/JuliaLang/julia/issues/20617'}, {'title': 'Function help within REPL hangs, then produces 6357 lines of output.', 'url': 'https://github.com/JuliaLang/julia/issues/20904'}, {'title': 'Add sub-headings in table of contents of PDF documentation', 'url': 'https://github.com/JuliaLang/julia/issues/20602'}, {'title': 'conv corner case', 'url': 'https://github.com/JuliaLang/julia/issues/20539'}, {'title': ""joinpath() doesn't add path separator between drive and directory "", 'url': 'https://github.com/JuliaLang/julia/issues/20375'}, {'title': ""Can't search for a function with a bang in the HTML docs"", 'url': 'https://github.com/JuliaLang/julia/issues/20363'}, {'title': ""results for negative y in mod1(x,y) doesn't agree with documentation"", 'url': 'https://github.com/JuliaLang/julia/issues/20355'}, {'title': 'Manual describes deprecated inner constructor syntax', 'url': 'https://github.com/JuliaLang/julia/issues/20877'}, {'title': 'Edit link in HTML docs', 'url': 'https://github.com/JuliaLang/julia/issues/20870'}, {'title': ""svds documentation doesn't explain how to extract factors"", 'url': 'https://github.com/JuliaLang/julia/issues/19857'}, {'title': 'DOC: Rewrite manual for parallel ', 'url': 'https://github.com/JuliaLang/julia/issues/19579'}, {'title': 'Manual: ""Running External Programs"" does not explain how to change working directory', 'url': 'https://github.com/JuliaLang/julia/issues/19286'}, {'title': 'Documentation: ""Noteworthy Differences from other Languages"" -- outdated information + minor mistakes', 'url': 'https://github.com/JuliaLang/julia/issues/18656'}, {'title': 'Provide method for `sum` that accepts a neutral element', 'url': 'https://github.com/JuliaLang/julia/issues/18423'}, {'title': 'Filter is not documented', 'url': 'https://github.com/JuliaLang/julia/issues/16742'}, {'title': 'document io and trailing args for print/ln', 'url': 'https://github.com/JuliaLang/julia/issues/15693'}, {'title': 'Julep: extended proposal for fixing show, print, & friends', 'url': 'https://github.com/JuliaLang/julia/issues/14052'}, {'title': 'REPL integrated readline', 'url': 'https://github.com/JuliaLang/julia/issues/10667'}]"
30,uwescience/pulse2percept,Pulse2percept is a Python library for bionic vision. It features a computational model that has the goal of predicting the perceptual experience of retinal prosthesis patients. The model takes as input a series of (simulated) electrical pulse trains---one pulse train per electrode in the array---and converts them into an image sequence that corresponds to the predicted perceptual experience of a patient.,Yes,https://uwescience.github.io/pulse2percept/,pulse2percept,yes,3/3/2017 18:36:25,,"[{'title': 'Add ""Edit on GitHub"" button to docs', 'url': 'https://github.com/uwescience/pulse2percept/issues/70'}]"
31,NelleV/watchtower,"Watchtower is a package for scraping activity on Github (both users and projects) and storing it for later analysis. It's still in a very alpha version, but is what is powering the stats pages used by the Docathon.",Yes,https://github.com/NelleV/watchtower,watchtower,yes,3/4/2017 11:59:52,,
