,name,description,github_org,is_github,url_doc,date,url
17,quanteda (R package),"readtext is a one-function companion package for quanteda, but also one that works completely generally, to do exactly what it says on the tin: It reads files containing text, along with any associated document-level metadata, which we call ""docvars"", for document variables. Plain text files do not have docvars, but other forms such as .csv, .tab, .xml, and .json files usually do. It can also accept wildcard characters.",kbenoit/readtext,yes,https://github.com/kbenoit/quanteda/projects/3,3/1/2017 10:27:55,https://kbenoit.github.io/quanteda/
18,quanteda (R package),"quanteda is a fast, flexible toolset for for the management, processing, and quantitative analysis of textual data in R. It includes functions for exploring text, tokenizing texts, managing corpora and associated meta-data, creating document-feature matrixes, computing a variety of text-based statistics, plotting textual representations, computing statistical and machine learning models on texts, applying dictionaries to texts, detecting collocations, and more.",kbenoit/quanteda,yes,https://github.com/kbenoit/quanteda/projects/3,3/1/2017 10:27:55,https://kbenoit.github.io/quanteda/
19,IPython,The IPython REPL,ipython/ipython,yes,,3/1/2017 12:16:30,http://ipython.readthedocs.org
20,Bokeh,"Bokeh is a Python interactive visualization library that targets modern web browsers for presentation. Its goal is to provide elegant, concise construction of novel graphics in the style of D3.js, and to extend this capability with high-performance interactivity over very large or streaming datasets. Bokeh can help anyone who would like to quickly and easily create interactive plots, dashboards, and data applications.

",bokeh/bokeh,yes,,3/1/2017 15:14:17,http://bokeh.pydata.org/en/latest/index.html
21,SciPy,"SciPy (pronounced ""Sigh Pie"") is open-source software for mathematics, science, and engineering. It includes modules for statistics, optimization, integration, linear algebra, Fourier transforms, signal and image processing, ODE solvers, and more.  It is also the name of a very popular conference on scientific programming with Python.

The SciPy library depends on NumPy, which provides convenient and fast N-dimensional array manipulation. The SciPy library is built to work with NumPy arrays, and provides many user-friendly and efficient numerical routines such as routines for numerical integration and optimization. Together, they run on all popular operating systems, are quick to install, and are free of charge. NumPy and SciPy are easy to use, but powerful enough to be depended upon by some of the world's leading scientists and engineers. If you need to manipulate numbers on a computer and display or publish the results, give SciPy a try!",scipy/scipy,yes,,3/2/2017 2:17:44,http://docs.scipy.org/
22,Deeplearning4j,,deeplearning4j/deeplearning4j,yes,https://github.com/deeplearning4j/deeplearning4j/projects/1,3/2/2017 10:43:29,"http://Deeplearning4j is the first commercial-grade, open-source, distributed deep-learning library written for Java and Scala. Integrated with Hadoop and Spark, DL4J is designed to be used in business environments on distributed GPUs and CPUs."
23,Henson,cooperative multi-tasking for in situ processing,mrzv/henson,yes,,3/2/2017 12:56:21,http://github.org/mrzv/henson
24,DIY,block-parallel data analysis library,diatomic/diy,yes,,3/2/2017 12:57:31,https://diatomic.github.io/diy/
25,Dionysus,library for computing persistent homology,,yes,,3/2/2017 12:58:41,http://bids.github.io/docathon
26,SNCosmo,Python library for supernova cosmology,sncosmo/sncosmo,yes,,3/2/2017 16:21:28,http://sncosmo.readthedocs.io
27,Libraries.io,"Libraries.io indexes over 2 million unique, open source projects from 33 package mangers (and growing) to help you make more informed decisions about the software you use. ",librariesio/,yes,https://github.com/librariesio/documentation/projects/1,3/3/2017 1:44:03,http://docs.libraries.io
28,Galaxy,"Galaxy is an open, web-based platform for data intensive biomedical research.",galaxyproject/galaxy,yes,"(not currently, but I can work on a list this weekend)",3/3/2017 10:44:57,"http://docs.galaxyproject.org, new.galaxyproject.org"
